Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-21 20:00:00,96272.19430862789,94606.0330549866,88655.65949927803,99749.83287918134
2016-12-21 21:00:00,90998.32313832181,91482.08838526113,86848.89448492015,95083.76001587062
2016-12-21 22:00:00,84499.19970576387,85623.68563479812,80024.48369978003,90785.33238369986
2016-12-21 23:00:00,78442.31222842418,80048.73374581087,73859.33901092714,85057.17839837796
2016-12-22 00:00:00,73177.22659517734,75493.62426252071,69354.86310388452,80870.81957683449
2016-12-22 01:00:00,69811.92577981984,73248.31331431713,66714.3902331726,78569.88306982613
2016-12-22 02:00:00,67885.69771865848,72321.44143413489,65876.29194009714,77539.49974624382
2016-12-22 03:00:00,67782.58360849487,72385.15096669293,65887.91219889262,77439.20996692675
2016-12-22 04:00:00,69266.6317455028,72583.28148602307,66419.10535663922,77078.59337857335
2016-12-22 05:00:00,72451.01705338783,73547.11953699456,67617.38660896636,78051.05115242492
2016-12-22 06:00:00,80880.34586575323,79417.26125966669,75004.933470198,84054.51244836068
2016-12-22 07:00:00,89163.80698876618,87123.65749783181,82475.13407100452,91653.79791884872
2016-12-22 08:00:00,92549.88717973144,91339.65174496442,87405.13225658686,95635.99655508956
2016-12-22 09:00:00,94528.56930382573,93212.21910380266,89357.1887741203,97539.88034158314
2016-12-22 10:00:00,94114.99582111742,93345.56972294806,89181.43371227887,97793.75132113283
2016-12-22 11:00:00,95031.96518712075,94312.52902539751,89642.38871668976,99205.47084663933
2016-12-22 12:00:00,95166.16593513411,94490.88446571269,89782.52128758532,99623.44793432445
2016-12-22 13:00:00,95996.19079201578,94757.92557837762,89870.69659907451,99889.09194058913
2016-12-22 14:00:00,94478.20231221509,93382.40169437112,88441.85412766521,98190.6341065898
2016-12-22 15:00:00,95015.2791620476,92558.71689554294,87432.1503270203,97821.66536200885
2016-12-22 16:00:00,99922.62161065964,92774.84159652499,86601.12029068958,101940.75097320336
2016-12-22 17:00:00,100806.31293196799,93203.75362786473,85736.64701313358,102838.79364344914
2016-12-22 18:00:00,99496.95909535143,93490.0606282285,84972.68842962531,101514.63164012005
2016-12-22 19:00:00,98901.23730471253,94681.79959543393,86683.04027738563,101877.84765774356
2016-12-22 20:00:00,96496.30820147222,94602.98360277258,88531.51278161336,99823.33168727336
2016-12-22 21:00:00,90935.48375294147,91514.61826357464,86641.38935471929,95310.7255238696
2016-12-22 22:00:00,84346.77177164752,85652.78252931459,80003.8459267787,91150.7919342068
2016-12-22 23:00:00,78272.02597827063,80092.63025292724,74611.31936957393,85429.27748175405
2016-12-23 00:00:00,72312.6876116674,75297.3928779263,65533.38591440838,80469.40849856427
2016-12-23 01:00:00,68642.46799614746,73024.5568866177,63591.35863550669,78455.64698162263
2016-12-23 02:00:00,67133.23805556877,72072.47801548723,62919.31366719649,77409.00373922459
2016-12-23 03:00:00,67394.3401022567,72123.26953779698,62792.62915034916,77272.42307960648
2016-12-23 04:00:00,68652.75402359244,72306.42296363824,63030.10145171532,77310.64807605346
2016-12-23 05:00:00,70801.34538017026,73220.60048415337,63058.91868304007,77721.11056604084
2016-12-23 06:00:00,77041.00523546056,78921.58016143274,67685.00457121228,84298.22600574348
2016-12-23 07:00:00,83535.11309990122,86349.53622057603,74005.2125491176,91600.56956209432
2016-12-23 08:00:00,87515.51448531379,90532.87197871221,78470.0237547684,95266.93288327091
2016-12-23 09:00:00,91158.08478085198,92468.27128740848,81435.29554097792,97319.42815021484
2016-12-23 10:00:00,93115.13131052059,92689.70190807203,82663.53842601963,97890.7668385897
2016-12-23 11:00:00,94469.7458495493,93624.51382076973,83847.93608041573,99014.89740969299
2016-12-23 12:00:00,94156.10604115328,93823.44822566406,83625.91759380617,99449.05203373851
2016-12-23 13:00:00,94424.20679141863,94048.61676869869,84684.7441985114,99786.3844970071
2016-12-23 14:00:00,92814.38857371545,92653.66685117595,84025.70877887044,98093.1932384806
2016-12-23 15:00:00,93024.51559378512,91750.99777835661,83992.29052859648,97536.23305237899
2016-12-23 16:00:00,97692.77357792838,91901.44198889677,84240.89669443089,101670.42582732721
2016-12-23 17:00:00,97734.34553307958,92307.7195152522,83022.581850808,102449.08921920227
2016-12-23 18:00:00,96092.74943438434,92566.86066408368,82156.35699143058,100927.95512765765
2016-12-23 19:00:00,94971.39758721727,93476.96085182807,82166.53551286038,100525.69634560352
2016-12-23 20:00:00,91812.91642957483,93066.33123688951,82929.4742457721,98115.71682572873
2016-12-23 21:00:00,86645.40951518815,89988.393010973,83040.35896904282,93582.8554038582
2016-12-23 22:00:00,79517.08369339137,84733.33314532941,78390.06028193093,90121.15493015625
2016-12-23 23:00:00,72733.49181608195,79568.6418634183,73272.11810291171,84767.90750750883
2016-12-24 00:00:00,66496.71610591118,59916.31387493505,56587.06931133111,63501.121150632076
2016-12-24 01:00:00,62349.6870253614,57251.83753389196,55084.55920107661,59954.94631445833
2016-12-24 02:00:00,62548.68189374413,55812.60727298928,53712.82834617937,57733.553876116406
2016-12-24 03:00:00,63003.22847649063,55222.49608735996,53185.88931282168,56799.70643024142
2016-12-24 04:00:00,63156.766288349325,55200.4798988424,53158.89869232008,57003.15313020432
2016-12-24 05:00:00,63741.67029769471,55203.68639356077,53624.139801100304,56687.1751831999
2016-12-24 06:00:00,63962.313639852444,55594.894039227525,54511.46718475894,57299.35354400439
2016-12-24 07:00:00,64791.21656498488,55737.4345316532,54382.31588308941,57096.50270696783
2016-12-24 08:00:00,68120.37984557413,56146.68956153213,53993.57265923428,58056.96043989664
2016-12-24 09:00:00,72140.0606408955,57807.4467516515,55687.44584680298,60493.670072222674
2016-12-24 10:00:00,74343.99135700395,59960.75659989967,57699.72582283008,62593.81987555374
2016-12-24 11:00:00,75185.21175591151,60765.16957112875,58353.92081590596,63366.44624222959
2016-12-24 12:00:00,74823.8812451021,61137.443501912916,58621.141647215016,63946.41002274364
2016-12-24 13:00:00,75249.1736221914,61634.233956324795,58865.030400420575,64788.025602374546
2016-12-24 14:00:00,74481.19415958406,61174.814374335474,58158.12573560412,64482.38585005871
2016-12-24 15:00:00,75383.04657358982,61731.572719544594,58534.7803995157,65139.29272049036
2016-12-24 16:00:00,77598.86118102238,66412.26561289656,63326.396766877915,69556.61853909364
2016-12-24 17:00:00,72733.15283849985,67711.3801281502,64506.98738012952,70701.46262784916
2016-12-24 18:00:00,68274.08851701513,67997.3369697523,64553.36492903291,71211.13078089948
2016-12-24 19:00:00,66168.32318562805,68522.13794484492,65033.94116606158,71678.6360982603
2016-12-24 20:00:00,65134.03699348885,68333.37856602532,64958.025469008164,71233.5539241433
2016-12-24 21:00:00,64751.9246829327,66903.86689536393,63594.41120421044,69707.83613383418
2016-12-24 22:00:00,63925.123081437596,64911.85225088213,61291.18395842361,67949.92827432277
2016-12-24 23:00:00,61176.88900106144,61072.426660709796,57465.78173832412,64289.02433776228
2016-12-25 00:00:00,56533.62741309867,58135.15931877402,53597.425385828516,62883.86845435377
2016-12-25 01:00:00,54548.67624655943,55528.18869486429,50995.10994673663,59718.96494533151
2016-12-25 02:00:00,55119.230854946014,54418.786998934855,49305.48145013045,58189.0716305093
2016-12-25 03:00:00,54596.076175480535,54108.44768660609,49417.064613574556,57516.123469338476
2016-12-25 04:00:00,54038.587035331206,54297.7091202683,50299.79933144117,57475.39403805678
2016-12-25 05:00:00,54372.66737567485,54884.923203706814,51469.778417168425,57869.88623222538
2016-12-25 06:00:00,54649.09403205605,55750.26664245375,53431.012396611724,58636.9531180493
2016-12-25 07:00:00,53176.57088093282,55891.82707046564,54027.78600217817,58396.71635468038
2016-12-25 08:00:00,53882.295831542615,56429.27631316985,54621.617594621406,58851.57718157864
2016-12-25 09:00:00,57576.62444503769,58885.50001435104,57101.83896320493,61342.66641703875
2016-12-25 10:00:00,59842.34959946727,60908.13994269197,58363.56194632534,63460.40008626411
2016-12-25 11:00:00,61071.06192015081,61907.727367572275,58962.95913150693,64596.44417755898
2016-12-25 12:00:00,61524.088584158875,62498.959857971175,59413.87272205329,65228.066078933996
2016-12-25 13:00:00,62059.917882909765,63255.49617508567,60082.50262898495,66216.87336905107
2016-12-25 14:00:00,61562.83761358661,62794.41375129214,59604.50081801144,65834.00926866643
2016-12-25 15:00:00,61789.66810923244,63162.805335964695,59793.555911751166,66132.68017589119
2016-12-25 16:00:00,65044.94517879015,68308.99650454154,64280.56987518573,71914.22925391224
2016-12-25 17:00:00,66056.69633494591,69976.00654682139,65786.16522922501,73797.52719525422
2016-12-25 18:00:00,66148.15804969976,70473.8640896642,66020.7920460868,74556.9717476354
2016-12-25 19:00:00,66362.41427171286,71007.68506570946,66164.95921008755,75243.66633885987
2016-12-25 20:00:00,65821.36218987875,70553.39537822158,65853.46419091214,74766.55478026831
2016-12-25 21:00:00,64107.42497535789,68812.5984425276,63999.35171804945,72900.13294179185
2016-12-25 22:00:00,62039.959075021645,66647.16782010667,61619.48596281222,70742.11638198527
2016-12-25 23:00:00,58297.72504205712,62730.79789425303,57804.8234691595,66820.72870566377
2016-12-26 00:00:00,53725.75806847127,59513.80449774348,58425.13817801952,60602.47081746743
2016-12-26 01:00:00,51759.25865318864,56400.55466313666,55402.2745586142,57398.83476765912
2016-12-26 02:00:00,52039.91263333085,55803.32016935144,54878.87203094177,56727.768307761115
2016-12-26 03:00:00,53139.42756738861,55973.20478124231,55491.25561051485,56455.15395196977
2016-12-26 04:00:00,53608.75444116183,56338.9724044156,55791.889628411474,56886.05518041974
2016-12-26 05:00:00,54168.579185256356,57156.323589074455,57068.66027123837,57243.98690691053
2016-12-26 06:00:00,54538.94410549813,57908.95304645113,57883.60305924514,57934.30303365712
2016-12-26 07:00:00,53887.52395705726,57746.478317138964,57460.028435219945,58032.92819905799
2016-12-26 08:00:00,53846.769751682325,57700.66577468617,57573.351895378255,57827.97965399409
2016-12-26 09:00:00,56593.53140995529,59407.287229896305,58767.457080551976,60047.117379240626
2016-12-26 10:00:00,59318.50833427808,61652.525937672835,60672.064545537854,62632.98732980781
2016-12-26 11:00:00,60681.373065084044,62974.01531147914,62005.005550078626,63943.02507287965
2016-12-26 12:00:00,61376.43363637806,63697.51023043135,62693.043870173744,64701.976590688966
2016-12-26 13:00:00,62317.81176143199,64590.64259043445,63601.11774337341,65580.16743749549
2016-12-26 14:00:00,61562.92839839167,64438.953625257185,63226.06358805312,65651.84366246124
2016-12-26 15:00:00,61164.66081985396,64949.40047864346,63557.42702808445,66341.37392920247
2016-12-26 16:00:00,64831.58877885039,70277.88687154488,68903.97980663452,71651.79393645524
2016-12-26 17:00:00,66440.9482952819,71892.25939207111,70824.87913857697,72959.63964556523
2016-12-26 18:00:00,66590.93429353576,72476.31848713188,71366.2864690092,73586.35050525455
2016-12-26 19:00:00,67247.13007630529,72893.63731876141,71581.09415593362,74206.18048158918
2016-12-26 20:00:00,67080.37785794683,72256.71148350771,70970.2777628831,73543.1452041323
2016-12-26 21:00:00,65078.386854805445,70549.32089991786,69173.91923715312,71924.7225626826
2016-12-26 22:00:00,62381.64142413235,68236.26492111107,66734.36116321689,69738.16867900525
2016-12-26 23:00:00,59437.63664693031,64004.9556550105,62302.74275794558,65707.16855207541
2016-12-27 00:00:00,58115.99864039646,74684.17066832993,64594.39584984344,80085.8010131958
2016-12-27 01:00:00,57441.899941623844,72546.46795691909,62986.350159651745,78174.03088523702
2016-12-27 02:00:00,57318.2341623277,71686.91249694196,63000.020028558385,76872.17606219297
2016-12-27 03:00:00,57381.947376033946,71832.88588595673,63195.90374036135,76721.74020750521
2016-12-27 04:00:00,57920.18737835952,72076.41166268624,64168.47608610928,76333.48517054203
2016-12-27 05:00:00,59285.34212017055,73134.03465229947,65874.8548485395,77718.17728123243
2016-12-27 06:00:00,63890.31861395534,79165.6012284488,72065.1299033153,84253.54683370201
2016-12-27 07:00:00,70717.12760944299,86944.01743150767,79947.75478427245,92182.77093079411
2016-12-27 08:00:00,75507.17960526435,91167.58485446082,84900.19862742044,95374.66369688456
2016-12-27 09:00:00,79548.8200170133,93020.19843782521,88121.39591267462,97574.20747287344
2016-12-27 10:00:00,81467.88087580184,93090.44246521898,88164.92951795534,97742.86311985158
2016-12-27 11:00:00,83063.31286272795,94028.05273010209,89081.74751152548,99029.77763290505
2016-12-27 12:00:00,83727.82388872968,94231.2895132273,89169.97577656539,99396.75460883083
2016-12-27 13:00:00,84564.71346204457,94484.78967526917,89680.15420913963,99738.52627551233
2016-12-27 14:00:00,83445.38318587551,93126.24496794879,88296.93671158995,98310.69586986891
2016-12-27 15:00:00,83446.8067526223,92305.24621374288,87277.5013202282,97801.19235699532
2016-12-27 16:00:00,87547.14307348075,92591.34856179223,86443.96141635448,101817.6581492538
2016-12-27 17:00:00,87627.70388209535,93092.08191639757,85596.50785995119,102746.8290985612
2016-12-27 18:00:00,86192.81442097275,93395.34937837119,85266.55719674342,101600.8694172713
2016-12-27 19:00:00,85582.82661422207,94638.9937076961,87161.87820864114,102104.83997644979
2016-12-27 20:00:00,83603.32428044833,94555.07372686679,88654.65868369273,99577.09233312376
2016-12-27 21:00:00,79087.65763306865,91378.57567024164,86559.95600198112,94814.88377696155
2016-12-27 22:00:00,73692.03704788015,85667.98377780807,80425.87830374189,90650.33853414147
2016-12-27 23:00:00,68843.4074746462,79983.54844261351,74513.1235442488,84987.26728227959
2016-12-28 00:00:00,68524.59823331438,75303.62323478861,68472.2296632613,80483.73154943144
2016-12-28 01:00:00,67652.86185408605,73041.92438392292,66238.4999449879,78388.35825325063
2016-12-28 02:00:00,65864.76094863974,72168.95853910223,65582.91665509067,77042.21279052674
2016-12-28 03:00:00,65687.72601578805,72294.03792363362,66226.13109819025,76964.27550262386
2016-12-28 04:00:00,66472.95984385806,72505.8511668871,66583.75809653533,77063.63958323761
2016-12-28 05:00:00,67720.40348768326,73536.17971609811,66917.08888123072,78090.15945002498
2016-12-28 06:00:00,70938.60724308423,79585.5533074717,73744.07309650398,84654.41754301256
2016-12-28 07:00:00,77560.3296130719,87373.89480395858,81605.01588038227,92557.43858879308
2016-12-28 08:00:00,81635.1244268041,91581.99754565101,86437.95356884049,95905.64751565526
2016-12-28 09:00:00,84949.99828949604,93447.7230386484,88687.4746318864,98022.53703451068
2016-12-28 10:00:00,85998.13425431788,93544.37565160057,89031.85358696623,98079.07104428226
2016-12-28 11:00:00,86967.32967368982,94491.85859819835,89952.31134102073,99217.02654058092
2016-12-28 12:00:00,86959.77089643595,94644.13961890641,89841.12939409856,99633.243059704
2016-12-28 13:00:00,87967.43968317004,94886.15926188236,89788.16982261214,99851.50173913845
2016-12-28 14:00:00,86851.43985486586,93507.06661452283,88339.08594292428,98577.3862533322
2016-12-28 15:00:00,86853.35704833199,92660.3047189247,87258.32599036534,98039.99746727891
2016-12-28 16:00:00,91768.82760821382,92898.10997632418,86520.82592445172,102287.68945286365
2016-12-28 17:00:00,91985.40080522679,93313.58526883138,86071.00748932242,103546.95705384105
2016-12-28 18:00:00,90248.72835526086,93569.08770583206,85662.54606071716,102214.23466698948
2016-12-28 19:00:00,89279.16674573976,94834.18143989026,86845.21265317754,102143.90112072646
2016-12-28 20:00:00,87415.6950188406,94754.57566459256,88804.202108884,99898.37548878731
2016-12-28 21:00:00,82772.99246158093,91630.12828580584,86996.93438546486,95231.79991641533
2016-12-28 22:00:00,77037.29930637454,85771.22275856382,80172.02082354572,90932.86950746556
2016-12-28 23:00:00,71495.54990660127,80195.76802532832,74006.3732904446,85204.21267789541
2016-12-29 00:00:00,66695.28050337784,75640.15563056912,69501.39447193293,81017.3509448829
2016-12-29 01:00:00,63895.000315299476,73394.34170392425,66860.41862277972,78715.91145943325
2016-12-29 02:00:00,63290.69794573387,72466.9667785771,66021.81728453936,77685.02509068603
2016-12-29 03:00:00,63475.54685325646,72530.17319949514,66032.93443169483,77584.23219972895
2016-12-29 04:00:00,63698.129019105516,72727.8005409589,66563.62441157503,77223.11243350917
2016-12-29 05:00:00,65511.6118832488,73691.13534808633,67761.40242005813,78195.06696351669
2016-12-29 06:00:00,72298.71522763754,79560.77376118542,75148.44597171673,84198.02494987941
2016-12-29 07:00:00,79067.87115508365,87266.66662429727,82618.14319746998,91796.80704531418
2016-12-29 08:00:00,82431.01175716576,91482.15743114524,87547.63794276769,95778.50224127038
