Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-21 18:00:00,99243.4,99243.47836402284,93372.6238527039,85697.67387239181,102131.59650538798
2016-12-21 19:00:00,98630.5,98691.57731100978,94607.24634027253,86820.09134914709,102014.51335005616
2016-12-21 20:00:00,96234.6,96272.19430862788,94579.2547378289,88665.6499125802,99742.92489191442
2016-12-21 21:00:00,91167.9,90998.3231383218,91494.21742705,87205.46208883091,95032.96074835058
2016-12-21 22:00:00,84415.40000000001,84499.19970576387,85619.91986068129,80319.04134020048,90810.0692047388
2016-12-21 23:00:00,78352.5,78442.31222842418,80029.08925774091,74374.32100419168,85058.44930916966
2016-12-22 00:00:00,73267.8,73177.22659517734,75476.18360287425,69374.43582547717,80857.8295843933
2016-12-22 01:00:00,69775.09999999999,69811.92577981984,73239.41534169615,66924.90770883553,78522.6597185559
2016-12-22 02:00:00,67841.4,67885.69771865848,72301.04677074049,66149.03110310128,77391.0713189217
2016-12-22 03:00:00,67848.7,67782.58360849487,72361.05154084947,66002.21357578691,77375.51252363117
2016-12-22 04:00:00,69308.3,69266.6317455028,72547.42198504368,66524.24731342381,76880.99726293141
2016-12-22 05:00:00,72421.1,72451.01705338783,73504.29368652958,68205.05812989984,77938.95014802918
2016-12-22 06:00:00,80812.8,80880.34586575323,79445.65498680282,74935.74969761254,84090.79918444308
2016-12-22 07:00:00,89180.4,89163.80698876618,87213.0776593554,82677.80448292248,91891.0242647223
2016-12-22 08:00:00,92622.1,92549.88717973144,91463.15023534677,87516.50548727985,95782.11922004393
2016-12-22 09:00:00,94617.7,94528.56930382572,93338.1855195706,89443.82328403207,97721.6323820868
2016-12-22 10:00:00,93977.8,94114.99582111742,93460.0616139012,89270.72975910742,97976.88528093723
2016-12-22 11:00:00,95114.4,95031.96518712076,94449.31222342336,89805.41016483113,99355.02831467768
2016-12-22 12:00:00,95097.4,95166.16593513412,94642.1388730764,89887.09742225747,99656.93524994233
2016-12-22 13:00:00,96149.3,95996.19079201578,94909.1103740269,89892.3549308119,99916.71824993614
2016-12-22 14:00:00,94381.3,94478.20231221509,93517.767692692,88448.53155916682,98374.95684102071
2016-12-22 15:00:00,94890.2,95015.2791620476,92687.67802455025,87521.93157331846,97954.490329857
2016-12-22 16:00:00,99983.3,99922.62161065964,92822.75110634818,86642.12957340576,101945.49471568354
2016-12-22 17:00:00,100850.6,100806.312931968,93218.6633263417,85848.28355119031,102866.82005553252
2016-12-22 18:00:00,99366.9,99496.95909535144,93468.7774870799,85250.33476475692,101473.02537005753
2016-12-22 19:00:00,99065.80000000002,98901.23730471251,94627.18372488709,86816.07130514062,101753.77536836386
2016-12-22 20:00:00,96444.6,96496.30820147222,94586.1829145881,88731.00746615973,99756.7937263598
2016-12-22 21:00:00,91058.0,90935.48375294148,91525.7088655528,87202.97374548182,95207.68345456776
2016-12-22 22:00:00,84222.4,84346.77177164752,85653.10418069256,80186.21772007711,91188.8450560852
2016-12-22 23:00:00,78216.0,78272.02597827063,80087.40308830849,74829.95157877951,85320.94773989936
2016-12-23 00:00:00,72242.29999999999,72312.6876116674,75287.51813118398,65584.11908440413,80475.0359365914
2016-12-23 01:00:00,68756.29999999999,68642.46799614746,73010.57958486164,63584.58644995587,78485.48218005481
2016-12-23 02:00:00,67175.2,67133.23805556877,72053.8582135859,63051.77869990525,77420.54045585828
2016-12-23 03:00:00,67255.4,67394.3401022567,72107.26747839934,62815.377548014745,77301.71417332778
2016-12-23 04:00:00,68773.29999999999,68652.75402359244,72287.02977800611,63139.355260166034,77299.08163655092
2016-12-23 05:00:00,70703.8,70801.34538017026,73185.07234947874,63347.15627470479,77644.94190819947
2016-12-23 06:00:00,77051.9,77041.00523546056,78969.18505897782,67722.27714672656,84334.4806467466
2016-12-23 07:00:00,83617.7,83535.11309990122,86464.96038690035,74275.420174284,92160.1481242438
2016-12-23 08:00:00,87475.9,87515.51448531379,90687.76060130764,78754.3284828849,95458.4102100798
2016-12-23 09:00:00,91230.7,91158.08478085198,92633.77315694344,82115.99698299415,97445.6628008704
2016-12-23 10:00:00,93075.9,93115.1313105206,92848.39439185568,83659.75116009497,98131.82405932804
2016-12-23 11:00:00,94476.8,94469.7458495493,93800.00962798386,84272.78923391485,99582.14754524696
2016-12-23 12:00:00,94110.9,94156.10604115328,94007.12285985336,84094.4899556379,99782.87124695948
2016-12-23 13:00:00,94529.9,94424.20679141863,94223.21405571168,85035.60728610324,99944.38356713847
2016-12-23 14:00:00,92751.8,92814.38857371543,92800.4511049271,84246.2275846971,98217.47649921292
2016-12-23 15:00:00,92906.3,93024.51559378512,91894.6206368472,84142.55731270222,97678.02882392184
2016-12-23 16:00:00,97883.6,97692.77357792838,91968.31366288471,84431.58650943174,101590.54756090746
2016-12-23 17:00:00,97594.2,97734.34553307958,92342.2741943516,83517.00295489255,102457.3085762846
2016-12-23 18:00:00,96093.3,96092.74943438434,92556.62329366936,82750.27189209827,100944.96745029133
2016-12-23 19:00:00,95008.1,94971.39758721727,93429.02161836796,82793.20000037055,100542.5952088738
2016-12-23 20:00:00,91768.0,91812.91642957483,93065.81248915702,83465.91929763579,98128.62250289632
2016-12-23 21:00:00,86764.20000000001,86645.40951518815,90020.99561963369,83396.93668314538,93583.86909168665
2016-12-23 22:00:00,79428.6,79517.08369339137,84741.18200932984,78687.4961078767,90137.94626378229
2016-12-23 23:00:00,72743.6,72733.49181608195,79565.4124197639,73502.1190413001,84781.10023690067
2016-12-24 00:00:00,66529.00000000001,66496.71610591118,59916.31387493505,56587.06931133111,63501.12115063208
2016-12-24 01:00:00,62305.6,62349.6870253614,57251.83753389196,55084.55920107661,59954.94631445833
2016-12-24 02:00:00,62658.5,62548.68189374413,55812.60727298928,53712.82834617937,57733.553876116406
2016-12-24 03:00:00,62934.0,63003.22847649063,55222.49608735996,53185.88931282168,56799.70643024142
2016-12-24 04:00:00,63120.3,63156.766288349325,55200.4798988424,53158.89869232008,57003.15313020432
2016-12-24 05:00:00,63706.0,63741.67029769471,55203.68639356077,53624.139801100304,56687.1751831999
2016-12-24 06:00:00,64042.2,63962.31363985245,55594.894039227525,54511.46718475894,57299.35354400439
2016-12-24 07:00:00,64846.6,64791.21656498488,55737.4345316532,54382.31588308941,57096.50270696783
2016-12-24 08:00:00,68007.1,68120.37984557413,56146.68956153213,53993.57265923428,58056.96043989664
2016-12-24 09:00:00,72193.09999999999,72140.0606408955,57807.4467516515,55687.44584680298,60493.670072222674
2016-12-24 10:00:00,74380.7,74343.99135700395,59960.75659989967,57699.72582283008,62593.81987555374
2016-12-24 11:00:00,75147.9,75185.21175591151,60765.16957112875,58353.92081590596,63366.44624222959
2016-12-24 12:00:00,74786.20000000001,74823.8812451021,61137.44350191292,58621.141647215016,63946.41002274364
2016-12-24 13:00:00,75300.0,75249.1736221914,61634.2339563248,58865.030400420575,64788.02560237455
2016-12-24 14:00:00,74430.3,74481.19415958406,61174.814374335474,58158.12573560412,64482.38585005871
2016-12-24 15:00:00,75371.2,75383.04657358982,61731.572719544594,58534.7803995157,65139.29272049036
2016-12-24 16:00:00,77675.59999999999,77598.86118102238,66412.26561289656,63326.39676687792,69556.61853909364
2016-12-24 17:00:00,72670.8,72733.15283849985,67711.3801281502,64506.98738012952,70701.46262784916
2016-12-24 18:00:00,68326.3,68274.08851701513,67997.3369697523,64553.36492903291,71211.13078089948
2016-12-24 19:00:00,66110.5,66168.32318562805,68522.13794484492,65033.94116606158,71678.6360982603
2016-12-24 20:00:00,65146.7,65134.03699348885,68333.37856602532,64958.02546900816,71233.5539241433
2016-12-24 21:00:00,64726.5,64751.9246829327,66903.86689536393,63594.41120421044,69707.83613383418
2016-12-24 22:00:00,63940.1,63925.1230814376,64911.85225088213,61291.18395842361,67949.92827432277
2016-12-24 23:00:00,61250.6,61176.88900106144,61072.4266607098,57465.78173832412,64289.02433776228
2016-12-25 00:00:00,56502.100000000006,56533.62741309867,58135.15931877402,53597.42538582852,62883.86845435377
2016-12-25 01:00:00,54481.7,54548.67624655943,55528.18869486429,50995.10994673663,59718.96494533151
2016-12-25 02:00:00,55252.600000000006,55119.230854946014,54418.786998934855,49305.48145013045,58189.0716305093
2016-12-25 03:00:00,54465.6,54596.076175480535,54108.44768660609,49417.06461357456,57516.12346933848
2016-12-25 04:00:00,54078.100000000006,54038.587035331206,54297.7091202683,50299.79933144117,57475.39403805678
2016-12-25 05:00:00,54308.8,54372.66737567485,54884.923203706814,51469.778417168425,57869.88623222538
2016-12-25 06:00:00,54716.7,54649.09403205605,55750.26664245375,53431.012396611724,58636.9531180493
2016-12-25 07:00:00,53175.3,53176.57088093282,55891.82707046564,54027.78600217817,58396.71635468038
2016-12-25 08:00:00,53810.3,53882.295831542615,56429.27631316985,54621.617594621406,58851.57718157864
2016-12-25 09:00:00,57666.4,57576.62444503769,58885.50001435104,57101.83896320493,61342.66641703875
2016-12-25 10:00:00,59845.4,59842.34959946727,60908.13994269197,58363.56194632534,63460.40008626411
2016-12-25 11:00:00,61030.7,61071.06192015081,61907.72736757228,58962.95913150693,64596.44417755898
2016-12-25 12:00:00,61593.7,61524.08858415888,62498.959857971175,59413.87272205329,65228.066078934
2016-12-25 13:00:00,62062.100000000006,62059.917882909765,63255.49617508567,60082.50262898495,66216.87336905107
2016-12-25 14:00:00,61562.50000000001,61562.83761358661,62794.41375129214,59604.50081801144,65834.00926866643
2016-12-25 15:00:00,61626.6,61789.66810923244,63162.805335964695,59793.555911751166,66132.68017589119
2016-12-25 16:00:00,65143.3,65044.94517879015,68308.99650454154,64280.56987518573,71914.22925391224
2016-12-25 17:00:00,66035.5,66056.69633494591,69976.00654682139,65786.16522922501,73797.52719525422
2016-12-25 18:00:00,66162.6,66148.15804969976,70473.8640896642,66020.7920460868,74556.9717476354
2016-12-25 19:00:00,66423.8,66362.41427171286,71007.68506570946,66164.95921008755,75243.66633885987
2016-12-25 20:00:00,65789.4,65821.36218987875,70553.39537822158,65853.46419091214,74766.55478026831
2016-12-25 21:00:00,64078.4,64107.42497535789,68812.5984425276,63999.35171804945,72900.13294179185
2016-12-25 22:00:00,62098.5,62039.959075021645,66647.16782010667,61619.48596281222,70742.11638198527
2016-12-25 23:00:00,58333.1,58297.72504205712,62730.79789425303,57804.8234691595,66820.72870566377
2016-12-26 00:00:00,53695.5,53725.75806847127,59513.80449774348,58425.13817801952,60602.47081746743
2016-12-26 01:00:00,51685.1,51759.25865318864,56400.55466313666,55402.2745586142,57398.83476765912
2016-12-26 02:00:00,52050.100000000006,52039.91263333085,55803.32016935144,54878.87203094177,56727.76830776112
2016-12-26 03:00:00,53276.7,53139.42756738861,55973.20478124231,55491.25561051485,56455.15395196977
2016-12-26 04:00:00,53484.3,53608.75444116183,56338.9724044156,55791.889628411474,56886.05518041974
2016-12-26 05:00:00,54196.5,54168.57918525636,57156.323589074455,57068.66027123837,57243.98690691053
2016-12-26 06:00:00,54430.3,54538.94410549813,57908.95304645113,57883.60305924514,57934.30303365712
2016-12-26 07:00:00,53927.8,53887.52395705726,57746.47831713896,57460.028435219945,58032.92819905799
2016-12-26 08:00:00,53850.0,53846.769751682325,57700.66577468617,57573.351895378255,57827.97965399409
2016-12-26 09:00:00,56546.2,56593.53140995529,59407.28722989631,58767.457080551976,60047.11737924063
2016-12-26 10:00:00,59407.2,59318.50833427808,61652.52593767284,60672.064545537854,62632.98732980781
2016-12-26 11:00:00,60675.9,60681.37306508405,62974.01531147914,62005.00555007863,63943.02507287965
2016-12-26 12:00:00,61315.1,61376.43363637806,63697.51023043135,62693.043870173744,64701.976590688966
2016-12-26 13:00:00,62412.0,62317.81176143199,64590.64259043445,63601.11774337341,65580.16743749549
2016-12-26 14:00:00,61575.7,61562.92839839167,64438.95362525719,63226.06358805312,65651.84366246124
2016-12-26 15:00:00,60962.1,61164.66081985396,64949.40047864346,63557.42702808445,66341.37392920247
2016-12-26 16:00:00,64966.600000000006,64831.58877885039,70277.88687154488,68903.97980663452,71651.79393645524
2016-12-26 17:00:00,66436.29999999999,66440.9482952819,71892.25939207111,70824.87913857697,72959.63964556523
2016-12-26 18:00:00,66555.8,66590.93429353576,72476.31848713188,71366.2864690092,73586.35050525455
2016-12-26 19:00:00,67305.0,67247.13007630529,72893.63731876141,71581.09415593362,74206.18048158918
2016-12-26 20:00:00,67153.40000000001,67080.37785794683,72256.71148350771,70970.2777628831,73543.1452041323
2016-12-26 21:00:00,64986.2,65078.386854805445,70549.32089991786,69173.91923715312,71924.7225626826
2016-12-26 22:00:00,62421.5,62381.64142413235,68236.26492111107,66734.36116321689,69738.16867900525
2016-12-26 23:00:00,59350.7,59437.63664693031,64004.9556550105,62302.74275794558,65707.16855207541
2016-12-27 00:00:00,58184.09999999999,58115.99864039646,74653.39546342852,64326.63751763513,79754.3751538519
2016-12-27 01:00:00,57387.4,57441.89994162384,72532.12633441274,62814.854445683726,77960.79891213412
2016-12-27 02:00:00,57375.0,57318.2341623277,71665.18978872185,62962.03570450383,76864.00187521658
2016-12-27 03:00:00,57347.3,57381.947376033946,71813.13739624905,63120.01739608756,76663.38260693516
2016-12-27 04:00:00,57911.9,57920.18737835952,72051.02680199684,63998.57812431712,76466.49037700384
2016-12-27 05:00:00,59398.2,59285.34212017055,73088.21073625979,65231.195956389245,77755.91830543125
2016-12-27 06:00:00,63793.3,63890.31861395534,79190.6545104426,71692.3695513192,84283.03480066828
2016-12-27 07:00:00,70765.0,70717.12760944299,87020.56067258975,80344.95772624448,92204.64265594904
2016-12-27 08:00:00,75457.40000000001,75507.17960526435,91278.91728444865,85330.35261195766,95385.62755210802
2016-12-27 09:00:00,79672.4,79548.8200170133,93136.225398083,88183.5395259371,97598.71651811944
2016-12-27 10:00:00,81389.3,81467.88087580184,93206.6759262153,88211.2333786849,97880.49094090096
2016-12-27 11:00:00,83043.5,83063.31286272795,94161.8027609413,89360.86132544186,99124.90438357824
2016-12-27 12:00:00,83800.4,83727.82388872968,94383.66805405992,89264.99843413365,99595.26153172084
2016-12-27 13:00:00,84550.59999999999,84564.71346204457,94648.22720988245,89797.69099629819,99940.7360365889
2016-12-27 14:00:00,83334.9,83445.38318587551,93279.40916931893,88605.49269568574,98467.48148765726
2016-12-27 15:00:00,83404.7,83446.8067526223,92454.94635659928,87421.04043353515,97814.07035199057
2016-12-27 16:00:00,87661.70000000001,87547.14307348075,92664.2635960212,86492.71111984678,101834.2745909516
2016-12-27 17:00:00,87596.3,87627.70388209535,93126.69461303584,85672.09807375469,102864.16243100434
2016-12-27 18:00:00,86178.3,86192.81442097275,93388.44154498032,85457.86417569107,101633.85896877204
2016-12-27 19:00:00,85636.9,85582.82661422207,94594.84751610237,87182.07197700201,101769.29789350386
2016-12-27 20:00:00,83599.90000000001,83603.32428044833,94546.27109990935,88700.9360543353,99507.8329116013
2016-12-27 21:00:00,79168.6,79087.65763306865,91393.76785041526,86765.54872215359,94761.95272304567
2016-12-27 22:00:00,73544.1,73692.03704788015,85660.32903782767,80330.50274906703,90625.70441584269
2016-12-27 23:00:00,68771.70000000001,68843.4074746462,79971.55787959044,74635.31996100626,84965.42619351794
2016-12-28 00:00:00,68572.9,68524.59823331438,75281.07798784185,68460.03122775788,80386.19069510068
2016-12-28 01:00:00,67840.3,67652.86185408605,73023.74414917272,66175.11575572989,78285.22121855081
2016-12-28 02:00:00,65686.29999999999,65864.76094863974,72155.46993783418,65430.41953190957,77035.9853154086
2016-12-28 03:00:00,65700.29999999999,65687.72601578805,72294.00581283592,66145.49616786919,76819.19758558484
2016-12-28 04:00:00,66538.4,66472.95984385806,72494.08531737859,66579.194691283,77073.67102511978
2016-12-28 05:00:00,67850.3,67720.40348768326,73500.15243756495,66876.44962804117,78097.64669732211
2016-12-28 06:00:00,70699.8,70938.60724308423,79610.952551612,73921.91377658663,84680.1800590533
2016-12-28 07:00:00,77632.3,77560.3296130719,87450.28285073095,82567.2004624845,92636.0672444333
2016-12-28 08:00:00,81575.2,81635.1244268041,91693.45168432168,86838.78885861796,96036.11161364109
2016-12-28 09:00:00,85036.8,84949.99828949604,93557.1672588778,88769.36665176961,98024.01120510844
2016-12-28 10:00:00,85960.79999999999,85998.13425431788,93645.14944876546,89045.58586967581,98255.73527219331
2016-12-28 11:00:00,87087.7,86967.32967368982,94617.42307608156,90023.77475161041,99498.05004607778
2016-12-28 12:00:00,86856.3,86959.77089643595,94785.09169300628,90110.60018923107,99718.01009582404
2016-12-28 13:00:00,88041.4,87967.43968317004,95024.20927383554,90126.63021069104,100246.73607741338
2016-12-28 14:00:00,86826.7,86851.43985486586,93628.94352253954,88585.81831019146,98682.97927529944
2016-12-28 15:00:00,86735.29999999999,86853.35704833199,92780.62297129276,87315.89729123226,98175.22896683076
2016-12-28 16:00:00,91907.2,91768.82760821382,92928.39715007096,86855.20512896487,102202.19777200012
2016-12-28 17:00:00,91974.5,91985.4008052268,93299.2263092475,86243.86815995508,103578.31655872893
