Date,Load,forecast,q1_forecast,q2_forecast
2016-11-02 03:00:00,135645.62417490996,141459.8453660935,139069.7247609606,144457.43145236152
2016-11-02 04:00:00,137098.4336349193,141467.66428611218,139077.5436809793,144465.2503723802
2016-11-02 05:00:00,140326.74166443784,141475.48034514926,139085.35974001637,144473.06643141728
2016-11-02 06:00:00,149330.54826159595,141483.29353946546,139093.17293433257,144480.87962573348
2016-11-02 07:00:00,158473.25342452462,141491.10386532283,139100.98326018994,144488.68995159084
2016-11-02 08:00:00,163886.55715135555,141498.9113189847,139108.7907138518,144496.4974052527
2016-11-02 09:00:00,166524.15944022115,141506.71589671585,139116.59529158295,144504.30198298386
2016-11-02 10:00:00,166796.26028925437,141514.5175947823,139124.3969896494,144512.1036810503
2016-11-02 11:00:00,168681.75969658888,141522.3164094513,139132.1958043184,144519.90249571932
2016-11-02 12:00:00,168929.55766035902,141530.1123369916,139139.9917318587,144527.6984232596
2016-11-02 13:00:00,169226.85417869984,141537.90537367327,139147.78476854038,144535.4914599413
2016-11-02 14:00:00,167184.149249747,141545.69551576753,139155.57491063463,144543.28160203554
2016-11-02 15:00:00,166756.54287163686,141553.48275954727,139163.36215441438,144551.0688458153
2016-11-02 16:00:00,169335.43504250643,141561.26710128644,139171.14649615355,144558.85318755446
2016-11-02 17:00:00,173199.02576049347,141569.04853726047,139178.92793212758,144566.6346235285
2016-11-02 18:00:00,171755.41502373625,141576.82706374605,139186.70645861316,144574.41315001406
2016-11-02 19:00:00,170851.80283037387,141584.6026770213,139194.4820718884,144582.1887632893
2016-11-02 20:00:00,168545.98917854595,141592.3753733655,139202.2547682326,144589.96145963352
2016-11-02 21:00:00,163384.97406639304,141600.14514905965,139210.02454392676,144597.73123532766
2016-11-02 22:00:00,156026.65749205614,141607.9120003858,139217.79139525292,144605.49808665382
2016-11-02 23:00:00,150748.53945367696,141615.67592362745,139225.55531849456,144613.26200989546
2016-11-03 00:00:00,147290.81994939793,141623.43691506944,139233.31630993655,144621.02300133745
2016-11-03 01:00:00,146964.3989773622,141631.19497099795,139241.07436586506,144628.78105726597
2016-11-03 02:00:00,147132.77653571346,141638.9500877005,139248.8294825676,144636.53617396852
2016-11-03 03:00:00,147393.75262259628,141646.70226146615,139256.58165633326,144644.28834773417
2016-11-03 04:00:00,147623.7272361558,141654.45148858515,139264.33088345226,144652.03757485317
2016-11-03 05:00:00,147753.00037453778,141662.19776534912,139272.07716021623,144659.78385161713
2016-11-03 06:00:00,155409.87203588878,141669.9410880511,139279.8204829182,144667.5271743191
2016-11-03 07:00:00,163555.24221835597,141677.6814529855,139287.5608478526,144675.26753925352
2016-11-03 08:00:00,168102.71092008724,141685.41885644803,139295.29825131514,144683.00494271604
2016-11-03 09:00:00,169519.87813923118,141693.15329473594,139303.03268960305,144690.73938100395
2016-11-03 10:00:00,169289.64387393708,141700.88476414772,139310.76415901483,144698.47085041573
2016-11-03 11:00:00,170639.30812235485,141708.61326098323,139318.49265585034,144706.19934725124
2016-11-03 12:00:00,170978.6708826351,141716.33878154377,139326.21817641088,144713.9248678118
2016-11-03 13:00:00,171771.73215292924,141724.061322132,139333.94071699912,144721.64740840002
2016-11-03 14:00:00,169761.49193138917,141731.7808790519,139341.660273919,144729.3669653199
2016-11-03 15:00:00,170145.95021616772,141739.49744860898,139349.3768434761,144737.083534877
2016-11-03 16:00:00,172525.20700541825,141747.21102711005,139357.09042197716,144744.79711337807
2016-11-03 17:00:00,175771.16229729488,141754.92161086333,139364.80100573043,144752.50769713134
2016-11-03 18:00:00,174278.7160899524,141762.62919617834,139372.50859104545,144760.21528244636
2016-11-03 19:00:00,173521.8683815463,141770.33377936613,139380.21317423324,144767.91986563415
2016-11-03 20:00:00,171085.4191702327,141778.03535673895,139387.91475160606,144775.62144300697
2016-11-03 21:00:00,165546.26845416863,141785.7339246108,139395.6133194779,144783.32001087882
2016-11-03 22:00:00,158174.9162315116,141793.42947929676,139403.30887416386,144791.01556556477
2016-11-03 23:00:00,152919.8625004199,141801.12201711338,139411.00141198048,144798.7081033814
2016-11-04 00:00:00,148942.80725905253,141808.81153437862,139418.69092924573,144806.39762064663
2016-11-04 01:00:00,146589.25050556913,141816.49802741184,139426.37742227895,144814.08411367986
2016-11-04 02:00:00,145629.59223813022,141824.18149253397,139434.06088740108,144821.76757880198
2016-11-04 03:00:00,145704.53245489678,141831.86192606715,139441.74132093426,144829.44801233517
2016-11-04 04:00:00,146652.8711540307,141839.53932433497,139449.41871920208,144837.12541060298
2016-11-04 05:00:00,149828.6083336944,141847.21368366238,139457.0930785295,144844.7997699304
2016-11-04 06:00:00,157294.74399205117,141854.88500037594,139464.76439524305,144852.47108664396
2016-11-04 07:00:00,165292.8781272649,141862.55327080336,139472.43266567047,144860.13935707137
2016-11-04 08:00:00,168917.31073750026,141870.21849127408,139480.0978861412,144867.8045775421
2016-11-04 09:00:00,170555.34182092256,141877.88065811867,139487.76005298577,144875.46674438668
2016-11-04 10:00:00,169540.17137569783,141885.53976766922,139495.41916253633,144883.12585393724
2016-11-04 11:00:00,170085.29939999286,141893.19581625934,139503.07521112644,144890.78190252735
2016-11-04 12:00:00,170326.12589197519,141900.84880022393,139510.72819509104,144898.43488649194
2016-11-04 13:00:00,170776.75084981287,141908.49871589933,139518.37811076644,144906.08480216734
2016-11-04 14:00:00,169093.87427167493,141916.14555962343,139526.02495449054,144913.73164589144
2016-11-04 15:00:00,169039.99615573097,141923.7893277355,139533.6687226026,144921.3754140035
2016-11-04 16:00:00,172627.51650015125,141931.4300165761,139541.30941144322,144929.01610284412
2016-11-04 17:00:00,175533.23530310695,141939.06762248743,139548.94701735454,144936.65370875545
2016-11-04 18:00:00,173882.75256276972,141946.702141813,139556.5815366801,144944.28822808102
2016-11-04 19:00:00,173266.86827731202,141954.33357089767,139564.21296576477,144951.91965716568
2016-11-04 20:00:00,170371.48244490725,141961.96190608808,139571.8413009552,144959.5479923561
2016-11-04 21:00:00,164735.79506372922,141969.587143732,139579.4665385991,144967.17323000001
2016-11-04 22:00:00,158245.10613195258,141977.2092801787,139587.08867504582,144974.79536644672
2016-11-04 23:00:00,153358.9156477527,141984.82831177895,139594.70770664606,144982.41439804697
2016-11-05 00:00:00,148614.1236093057,141992.44423488498,139602.3236297521,144990.030321153
2016-11-05 01:00:00,145897.33001478837,142000.05704585035,139609.93644071746,144997.64313211836
2016-11-05 02:00:00,144204.13486237836,142007.66674103026,139617.54613589737,145005.25282729827
2016-11-05 03:00:00,143967.83815025384,142015.27331678124,139625.15271164835,145012.85940304925
2016-11-05 04:00:00,144156.73987659384,142022.87676946126,139632.75616432837,145020.46285572927
2016-11-05 05:00:00,145248.34003957815,142030.47709542984,139640.35649029695,145028.06318169786
2016-11-05 06:00:00,148344.2386373871,142038.07429104781,139647.95368591492,145035.66037731583
2016-11-05 07:00:00,152328.835668202,142045.66835267757,139655.54774754468,145043.2544389456
2016-11-05 08:00:00,157577.43113020476,142053.25927668306,139663.13867155017,145050.84536295108
2016-11-05 09:00:00,160847.225021578,142060.84705942954,139670.72645429664,145058.43314569755
2016-11-05 10:00:00,162029.1173405051,142068.43169728376,139678.31109215086,145066.01778355177
2016-11-05 11:00:00,162638.7080851702,142076.01318661397,139685.89258148108,145073.59927288198
2016-11-05 12:00:00,161973.0972537581,142083.59152378983,139693.47091865694,145081.17761005784
2016-11-05 13:00:00,161647.28484445455,142091.16670518264,139701.04610004975,145088.75279145065
2016-11-05 14:00:00,159200.37085544568,142098.73872716495,139708.61812203206,145096.32481343296
2016-11-05 15:00:00,158322.2552849187,142106.30758611098,139716.1869809781,145103.893672379
2016-11-05 16:00:00,162335.03813106136,142113.8732783963,139723.7526732634,145111.4593646643
2016-11-05 17:00:00,165022.3193920622,142121.43580039797,139731.31519526508,145119.02188666599
2016-11-05 18:00:00,163631.19906611048,142128.9951484945,139738.8745433616,145126.5812347625
2016-11-05 19:00:00,162075.57715139625,142136.55131906611,139746.43071393322,145134.13740533413
2016-11-05 20:00:00,159288.35364611034,142144.10430849428,139753.9837033614,145141.6903947623
2016-11-05 21:00:00,154132.92854844418,142151.65411316196,139761.53350802907,145149.24019942997
2016-11-05 22:00:00,150018.60185659007,142159.2007294537,139769.0801243208,145156.78681572172
2016-11-05 23:00:00,145683.773568741,142166.7441537555,139776.62354862262,145164.33024002353
2016-11-06 00:00:00,141371.6436830906,142174.2843824548,139784.1637773219,145171.8704687228
2016-11-06 01:00:00,138742.81219783355,142181.8214119407,139791.7008068078,145179.40749820872
2016-11-06 02:00:00,137009.27911116503,142189.35523860363,139799.23463347074,145186.94132487164
2016-11-06 03:00:00,136387.944421281,142196.88585883554,139806.76525370264,145194.47194510355
2016-11-06 04:00:00,136251.30812637816,142204.41326902993,139814.29266389704,145201.99935529794
2016-11-06 05:00:00,137457.8702246541,142211.93746558178,139821.8168604489,145209.5235518498
2016-11-06 06:00:00,139108.230714307,142219.4584448875,139829.33783975462,145217.04453115552
2016-11-06 07:00:00,140328.98959353584,142226.97620334523,139836.85559821234,145224.56228961324
2016-11-06 08:00:00,143140.64686054038,142234.49073735435,139844.37013222146,145232.07682362237
2016-11-06 09:00:00,146995.30251352116,142242.0020433159,139851.88143818302,145239.58812958392
2016-11-06 10:00:00,149945.95655067943,142249.51011763242,139859.38951249953,145247.09620390044
2016-11-06 11:00:00,151108.40897021716,142257.0149567079,139866.894351575,145254.6010429759
2016-11-06 12:00:00,151548.45977033713,142264.5165569478,139874.39595181492,145262.10264321583
2016-11-06 13:00:00,152178.50894924288,142272.01491475932,139881.89430962643,145269.60100102733
2016-11-06 14:00:00,151171.6565051387,142279.51002655097,139889.38942141808,145277.09611281898
2016-11-06 15:00:00,150574.30243622966,142287.00188873286,139896.88128359997,145284.58797500088
2016-11-06 16:00:00,154305.0467407215,142294.4904977166,139904.3698925837,145292.0765839846
2016-11-06 17:00:00,157117.18941682082,142301.97584991524,139911.85524478235,145299.56193618325
2016-11-06 18:00:00,157706.43046273495,142309.45794174352,139919.33733661062,145307.04402801153
2016-11-06 19:00:00,157304.56987667206,142316.93676961766,139926.81616448477,145314.52285588568
2016-11-06 20:00:00,156025.40765684092,142324.41232995538,139934.29172482248,145321.9984162234
2016-11-06 21:00:00,152535.94380145113,142331.88461917586,139941.76401404297,145329.47070544388
2016-11-06 22:00:00,148828.47830871318,142339.35363369994,139949.23302856705,145336.93971996795
2016-11-06 23:00:00,145227.51117683813,142346.81936994984,139956.69876481695,145344.40545621785
2016-11-07 00:00:00,142033.04240403802,142354.28182434957,139964.16121921668,145351.86791061758
2016-11-07 01:00:00,140612.27198852543,142361.74099332443,139971.62038819154,145359.32707959245
2016-11-07 02:00:00,140142.29992851388,142369.19687330132,139979.07626816843,145366.78295956933
2016-11-07 03:00:00,140774.5262222176,142376.64946070875,139986.52885557586,145374.23554697676
2016-11-07 04:00:00,141848.0508678516,142384.09875197677,139993.97814684387,145381.68483824478
2016-11-07 05:00:00,145218.0738636316,142391.5447435368,140001.4241384039,145389.1308298048
2016-11-07 06:00:00,154416.1952077743,142398.98743182214,140008.86682668925,145396.57351809015
2016-11-07 07:00:00,163360.21489849687,142406.42681326732,140016.30620813443,145404.01289953533
2016-11-07 08:00:00,168800.5329340175,142413.86288430862,140023.74227917573,145411.44897057663
2016-11-07 09:00:00,170940.74931255507,142421.29564138374,140031.17503625085,145418.88172765175
2016-11-07 10:00:00,170777.06403232925,142428.72508093202,140038.60447579913,145426.31116720004
2016-11-07 11:00:00,171506.57709156035,142436.15119939425,140046.03059426136,145433.73728566227
2016-11-07 12:00:00,172127.1884884697,142443.57399321298,140053.4533880801,145441.160079481
2016-11-07 13:00:00,173152.09822127933,142450.9934588322,140060.87285369931,145448.57954510022
2016-11-07 14:00:00,171513.80628821193,142458.4095926974,140068.2889875645,145455.9956789654
2016-11-07 15:00:00,171363.01268749108,142465.8223912557,140075.7017861228,145463.4084775237
2016-11-07 16:00:00,174177.1174173411,142473.23185095575,140083.11124582286,145470.81793722376
2016-11-07 17:00:00,176755.82047598713,142480.63796824781,140090.51736311492,145478.22405451583
2016-11-07 18:00:00,175063.1218616551,142488.04073958375,140097.92013445086,145485.62682585177
2016-11-07 19:00:00,174163.5215725717,142495.44016141698,140105.31955628408,145493.026247685
2016-11-07 20:00:00,171595.81960696436,142502.83623020232,140112.71562506942,145500.42231647033
2016-11-07 21:00:00,166414.61596306146,142510.22894239644,140120.10833726355,145507.81502866445
2016-11-07 22:00:00,158683.7106390919,142517.6182944574,140127.49768932452,145515.20438072542
2016-11-07 23:00:00,153442.00363328564,142525.0042828448,140134.8836777119,145522.59036911282
2016-11-08 00:00:00,149450.19494387327,142532.38690402007,140142.26629888717,145529.97299028808
2016-11-08 01:00:00,146698.9845690862,142539.76615444594,140149.64554931305,145537.35224071395
2016-11-08 02:00:00,146188.0725071567,142547.14203058693,140157.02142545403,145544.72811685494
2016-11-08 03:00:00,147458.75875631772,142554.514528909,140164.3939237761,145552.100615177
2016-11-08 04:00:00,148466.24331480308,142561.88364587975,140171.76304074685,145559.46973214776
2016-11-08 05:00:00,150736.22618084738,142569.24937796834,140179.12877283545,145566.83546423636
2016-11-08 06:00:00,159076.50735268602,142576.61172164563,140186.49111651274,145574.19780791365
2016-11-08 07:00:00,166759.08682855524,142583.97067338406,140193.85006825117,145581.55675965207
2016-11-08 08:00:00,170792.16460669195,142591.32622965745,140201.20562452456,145588.91231592547
2016-11-08 09:00:00,171909.74068533396,142598.67838694146,140208.55778180857,145596.26447320948
2016-11-08 10:00:00,171367.11506271985,142606.02714171325,140215.90653658035,145603.61322798126
2016-11-08 11:00:00,172234.18773708894,142613.37249045147,140223.25188531858,145610.95857671948
2016-11-08 12:00:00,172577.55870668154,142620.71442963666,140230.59382450377,145618.30051590467
2016-11-08 13:00:00,173133.6279697386,142628.05295575075,140237.93235061786,145625.63904201877
2016-11-08 14:00:00,171558.79552450185,142635.38806527728,140245.2674601444,145632.9741515453
2016-11-08 15:00:00,170945.46136921394,142642.71975470142,140252.59914956853,145640.30584096943
2016-11-08 16:00:00,175197.62550211817,142650.04802050992,140259.92741537702,145647.63410677793
2016-11-08 17:00:00,177741.38792145887,142657.37285919132,140267.25225405843,145654.95894545934
2016-11-08 18:00:00,175943.848625481,142664.69426723558,140274.5736621027,145662.2803535036
2016-11-08 19:00:00,175587.10761243038,142672.01224113433,140281.89163600144,145669.59832740235
2016-11-08 20:00:00,173497.9648805536,142679.32677738075,140289.20617224785,145676.91286364876
2016-11-08 21:00:00,167471.42042809812,142686.6378724698,140296.5172673369,145684.2239587378
2016-11-08 22:00:00,160320.17425331214,142693.94552289785,140303.82491776496,145691.53160916586
