Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-24 10:00:00,74380.7,74343.99135700395,59960.75659989967,57699.72582283008,62593.81987555374
2016-12-24 11:00:00,75147.9,75185.21175591151,60765.16957112875,58353.92081590596,63366.44624222959
2016-12-24 12:00:00,74786.20000000001,74823.8812451021,61137.44350191292,58621.141647215016,63946.41002274364
2016-12-24 13:00:00,75300.0,75249.1736221914,61634.2339563248,58865.030400420575,64788.02560237455
2016-12-24 14:00:00,74430.3,74481.19415958406,61174.814374335474,58158.12573560412,64482.38585005871
2016-12-24 15:00:00,75371.2,75383.04657358982,61731.572719544594,58534.7803995157,65139.29272049036
2016-12-24 16:00:00,77675.59999999999,77598.86118102238,66412.26561289656,63326.39676687792,69556.61853909364
2016-12-24 17:00:00,72670.8,72733.15283849985,67711.3801281502,64506.98738012952,70701.46262784916
2016-12-24 18:00:00,68326.3,68274.08851701513,67997.3369697523,64553.36492903291,71211.13078089948
2016-12-24 19:00:00,66110.5,66168.32318562805,68522.13794484492,65033.94116606158,71678.6360982603
2016-12-24 20:00:00,65146.7,65134.03699348885,68333.37856602532,64958.02546900816,71233.5539241433
2016-12-24 21:00:00,64726.5,64751.9246829327,66903.86689536393,63594.41120421044,69707.83613383418
2016-12-24 22:00:00,63940.1,63925.1230814376,64911.85225088213,61291.18395842361,67949.92827432277
2016-12-24 23:00:00,61250.6,61176.88900106144,61072.4266607098,57465.78173832412,64289.02433776228
2016-12-25 00:00:00,56502.100000000006,56533.62741309867,58135.15931877402,53597.42538582852,62883.86845435377
2016-12-25 01:00:00,54481.7,54548.67624655943,55528.18869486429,50995.10994673663,59718.96494533151
2016-12-25 02:00:00,55252.600000000006,55119.230854946014,54418.786998934855,49305.48145013045,58189.0716305093
2016-12-25 03:00:00,54465.6,54596.076175480535,54108.44768660609,49417.06461357456,57516.12346933848
2016-12-25 04:00:00,54078.100000000006,54038.587035331206,54297.7091202683,50299.79933144117,57475.39403805678
2016-12-25 05:00:00,54308.8,54372.66737567485,54884.923203706814,51469.778417168425,57869.88623222538
2016-12-25 06:00:00,54716.7,54649.09403205605,55750.26664245375,53431.012396611724,58636.9531180493
2016-12-25 07:00:00,53175.3,53176.57088093282,55891.82707046564,54027.78600217817,58396.71635468038
2016-12-25 08:00:00,53810.3,53882.295831542615,56429.27631316985,54621.617594621406,58851.57718157864
2016-12-25 09:00:00,57666.4,57576.62444503769,58885.50001435104,57101.83896320493,61342.66641703875
2016-12-25 10:00:00,59845.4,59842.34959946727,60908.13994269197,58363.56194632534,63460.40008626411
2016-12-25 11:00:00,61030.7,61071.06192015081,61907.72736757228,58962.95913150693,64596.44417755898
2016-12-25 12:00:00,61593.7,61524.08858415888,62498.959857971175,59413.87272205329,65228.066078934
2016-12-25 13:00:00,62062.100000000006,62059.917882909765,63255.49617508567,60082.50262898495,66216.87336905107
2016-12-25 14:00:00,61562.50000000001,61562.83761358661,62794.41375129214,59604.50081801144,65834.00926866643
2016-12-25 15:00:00,61626.6,61789.66810923244,63162.805335964695,59793.555911751166,66132.68017589119
2016-12-25 16:00:00,65143.3,65044.94517879015,68308.99650454154,64280.56987518573,71914.22925391224
2016-12-25 17:00:00,66035.5,66056.69633494591,69976.00654682139,65786.16522922501,73797.52719525422
2016-12-25 18:00:00,66162.6,66148.15804969976,70473.8640896642,66020.7920460868,74556.9717476354
2016-12-25 19:00:00,66423.8,66362.41427171286,71007.68506570946,66164.95921008755,75243.66633885987
2016-12-25 20:00:00,65789.4,65821.36218987875,70553.39537822158,65853.46419091214,74766.55478026831
2016-12-25 21:00:00,64078.4,64107.42497535789,68812.5984425276,63999.35171804945,72900.13294179185
2016-12-25 22:00:00,62098.5,62039.959075021645,66647.16782010667,61619.48596281222,70742.11638198527
2016-12-25 23:00:00,58333.1,58297.72504205712,62730.79789425303,57804.8234691595,66820.72870566377
2016-12-26 00:00:00,53695.5,53725.75806847127,59513.80449774348,58425.13817801952,60602.47081746743
2016-12-26 01:00:00,51685.1,51759.25865318864,56400.55466313666,55402.2745586142,57398.83476765912
2016-12-26 02:00:00,52050.100000000006,52039.91263333085,55803.32016935144,54878.87203094177,56727.76830776112
2016-12-26 03:00:00,53276.7,53139.42756738861,55973.20478124231,55491.25561051485,56455.15395196977
2016-12-26 04:00:00,53484.3,53608.75444116183,56338.9724044156,55791.889628411474,56886.05518041974
2016-12-26 05:00:00,54196.5,54168.57918525636,57156.323589074455,57068.66027123837,57243.98690691053
2016-12-26 06:00:00,54430.3,54538.94410549813,57908.95304645113,57883.60305924514,57934.30303365712
2016-12-26 07:00:00,53927.8,53887.52395705726,57746.47831713896,57460.028435219945,58032.92819905799
2016-12-26 08:00:00,53850.0,53846.769751682325,57700.66577468617,57573.351895378255,57827.97965399409
2016-12-26 09:00:00,56546.2,56593.53140995529,59407.28722989631,58767.457080551976,60047.11737924063
2016-12-26 10:00:00,59407.2,59318.50833427808,61652.52593767284,60672.064545537854,62632.98732980781
2016-12-26 11:00:00,60675.9,60681.37306508405,62974.01531147914,62005.00555007863,63943.02507287965
2016-12-26 12:00:00,61315.1,61376.43363637806,63697.51023043135,62693.043870173744,64701.976590688966
2016-12-26 13:00:00,62412.0,62317.81176143199,64590.64259043445,63601.11774337341,65580.16743749549
2016-12-26 14:00:00,61575.7,61562.92839839167,64438.95362525719,63226.06358805312,65651.84366246124
2016-12-26 15:00:00,60962.1,61164.66081985396,64949.40047864346,63557.42702808445,66341.37392920247
2016-12-26 16:00:00,64966.600000000006,64831.58877885039,70277.88687154488,68903.97980663452,71651.79393645524
2016-12-26 17:00:00,66436.29999999999,66440.9482952819,71892.25939207111,70824.87913857697,72959.63964556523
2016-12-26 18:00:00,66555.8,66590.93429353576,72476.31848713188,71366.2864690092,73586.35050525455
2016-12-26 19:00:00,67305.0,67247.13007630529,72893.63731876141,71581.09415593362,74206.18048158918
2016-12-26 20:00:00,67153.40000000001,67080.37785794683,72256.71148350771,70970.2777628831,73543.1452041323
2016-12-26 21:00:00,64986.2,65078.386854805445,70549.32089991786,69173.91923715312,71924.7225626826
2016-12-26 22:00:00,62421.5,62381.64142413235,68236.26492111107,66734.36116321689,69738.16867900525
2016-12-26 23:00:00,59350.7,59437.63664693031,64004.9556550105,62302.74275794558,65707.16855207541
2016-12-27 00:00:00,58184.09999999999,58115.99864039646,74678.55179176634,64490.97206524079,79783.24153377158
2016-12-27 01:00:00,57387.4,57441.89994162384,72559.09502517477,62800.52168701233,77974.82269416976
2016-12-27 02:00:00,57375.0,57318.2341623277,71693.1736274079,62976.307403078434,76868.48892534994
2016-12-27 03:00:00,57347.3,57381.947376033946,71841.83287283631,63141.5057889351,76672.68241999172
2016-12-27 04:00:00,57911.9,57920.18737835952,72075.84097223167,64130.38183924929,76474.17227735091
2016-12-27 05:00:00,59398.2,59285.34212017055,73123.51417351785,65758.29476011617,77759.7914115472
2016-12-27 06:00:00,63793.3,63890.31861395534,79222.67197210337,72016.40046656494,84311.26480828914
2016-12-27 07:00:00,70765.0,70717.12760944299,87045.14871577447,80307.24736658792,92217.9371337228
2016-12-27 08:00:00,75457.40000000001,75507.17960526435,91291.83245928792,85295.08174769807,95401.37237774428
2016-12-27 09:00:00,79672.4,79548.8200170133,93142.82546983993,88173.64394212158,97608.18638525472
2016-12-27 10:00:00,81389.3,81467.88087580184,93208.43370394032,88189.54660050441,97883.79955155445
2016-12-27 11:00:00,83043.5,83063.31286272795,94158.66726557366,89341.9990900766,99135.07857550468
2016-12-27 12:00:00,83800.4,83727.82388872968,94377.4194696326,89258.49179836836,99602.40538395537
2016-12-27 13:00:00,84550.59999999999,84564.71346204457,94642.5228598326,89780.72973770436,99942.8186552441
2016-12-27 14:00:00,83334.9,83445.38318587551,93275.09863690604,88583.69071714535,98471.13709889229
2016-12-27 15:00:00,83404.7,83446.8067526223,92451.04176210912,87402.67283139014,97824.02566233587
2016-12-27 16:00:00,87661.70000000001,87547.14307348075,92673.41720754236,86487.94971513643,101847.8693154538
2016-12-27 17:00:00,87596.3,87627.70388209535,93153.32449227716,85658.3074550158,102880.69672025288
2016-12-27 18:00:00,86178.3,86192.81442097275,93426.80295961194,85443.96590469187,101645.09294019752
2016-12-27 19:00:00,85636.9,85582.82661422207,94630.84444996408,87179.70573984597,101795.6873882925
2016-12-27 20:00:00,83599.90000000001,83603.32428044833,94550.33474613084,88689.18195616607,99515.93278221595
2016-12-27 21:00:00,79168.6,79087.65763306865,91391.3275054839,86745.20442346403,94770.5487158678
2016-12-27 22:00:00,73544.1,73692.03704788015,85670.42893458737,80327.81037359918,90628.61489667011
2016-12-27 23:00:00,68771.70000000001,68843.4074746462,79981.4164099972,74610.40802267523,84967.8856407551
2016-12-28 00:00:00,68572.9,68524.59823331438,75288.62343402435,68451.89893742226,80403.211420833
2016-12-28 01:00:00,67840.3,67652.86185408605,73036.15864291573,66132.85962955789,78306.55462884708
2016-12-28 02:00:00,65686.29999999999,65864.76094863974,72173.98306761023,65328.75478312219,77037.90979349824
2016-12-28 03:00:00,65700.29999999999,65687.72601578805,72310.614865959,66091.73954765515,76824.08157847871
2016-12-28 04:00:00,66538.4,66472.95984385806,72507.12492906855,66576.15242111478,77080.35865304123
2016-12-28 05:00:00,67850.3,67720.40348768326,73521.0220138158,66849.35679258147,78102.63819552021
2016-12-28 06:00:00,70699.8,70938.60724308423,79631.70820070933,73898.7130590249,84697.35506974712
2016-12-28 07:00:00,77632.3,77560.3296130719,87464.42271830646,82549.17908614324,92688.48634819346
2016-12-28 08:00:00,81575.2,81635.1244268041,91696.93317912713,86809.20412648207,96044.57394930327
2016-12-28 09:00:00,85036.8,84949.99828949604,93555.87396229657,88710.98947407892,98024.99398550694
2016-12-28 10:00:00,85960.79999999999,85998.13425431788,93640.23525204309,89044.74241322627,98267.20562542812
2016-12-28 11:00:00,87087.7,86967.32967368982,94608.19217663912,90017.66030698933,99501.70643554744
2016-12-28 12:00:00,86856.3,86959.77089643595,94772.77252765764,90089.63777430575,99721.31479389544
2016-12-28 13:00:00,88041.4,87967.43968317004,95014.5629064477,90107.67174081576,100255.13729814607
2016-12-28 14:00:00,86826.7,86851.43985486586,93622.3772875113,88564.13813967627,98692.08519389787
2016-12-28 15:00:00,86735.29999999999,86853.35704833199,92771.8596311613,87309.5459535042,98187.22968169177
2016-12-28 16:00:00,91907.2,91768.82760821382,92934.27788242242,86829.04671536056,102245.46554213096
2016-12-28 17:00:00,91974.5,91985.4008052268,93322.62872597584,86236.92989781572,103599.22289532084
2016-12-28 18:00:00,90168.1,90248.72835526086,93556.99610358232,85829.73452879192,102325.75077028976
2016-12-28 19:00:00,89281.9,89279.16674573976,94791.02412577644,86956.87135169764,102176.66358744446
2016-12-28 20:00:00,87429.20000000001,87415.6950188406,94728.21493896969,88808.79890585686,99894.33175629882
2016-12-28 21:00:00,82820.70000000001,82772.99246158093,91634.1935348035,87316.29225719038,95182.72151908813
2016-12-28 22:00:00,77129.9,77037.29930637454,85775.07244494064,80423.66356812109,90958.9078971838
2016-12-28 23:00:00,71389.6,71495.54990660127,80190.83726666121,74376.6368687516,85210.27270023015
2016-12-29 00:00:00,66696.80000000002,66695.28050337784,75639.32094900483,69489.80083321017,81006.3530160541
2016-12-29 01:00:00,63830.3,63895.00031529948,73407.7663413991,67043.20687109829,78674.87680937152
2016-12-29 02:00:00,63363.7,63290.69794573387,72471.8634340052,66255.47255975936,77559.32827912319
2016-12-29 03:00:00,63422.9,63475.54685325646,72533.35161339605,66138.35308673843,77530.74338071104
2016-12-29 04:00:00,63752.0,63698.12901910552,72716.13322880963,66668.27072654042,77056.60371185665
2016-12-29 05:00:00,65493.9,65511.6118832488,73681.19338776942,68257.71540595045,78100.18602828722
2016-12-29 06:00:00,72240.5,72298.71522763754,79622.52523149569,75215.19070302305,84264.55063269717
2016-12-29 07:00:00,79092.79999999999,79067.87115508365,87378.22234977047,82801.94821588164,92049.66322002411
2016-12-29 08:00:00,82397.3,82431.01175716576,91616.73372318504,87653.81536790378,95939.33447926654
2016-12-29 09:00:00,85882.4,85800.01462154945,93485.23379215604,89582.13005474476,97869.19303099788
2016-12-29 10:00:00,86417.1,86471.08491687986,93602.774222037,89399.8030693512,98164.6654219126
2016-12-29 11:00:00,87637.5,87500.02052379312,94583.4797150918,89923.96203016199,99520.00633165444
2016-12-29 12:00:00,87366.1,87508.06570479483,94768.09172472727,90017.51968922048,99811.35232022444
2016-12-29 13:00:00,88261.29999999999,88120.09527682663,95037.3683343414,90032.11441605816,100061.08566297832
2016-12-29 14:00:00,86607.1,86684.8489642497,93647.52200326973,88587.72847810817,98526.63117365108
2016-12-29 15:00:00,86303.4,86397.59860733523,92816.98236738914,87648.27639142712,98125.1250916496
2016-12-29 16:00:00,90610.5,90636.16454413382,92970.98334517404,86777.54984891719,102087.92367985936
2016-12-29 17:00:00,91449.9,91329.9868215236,93385.61170561274,85973.71965895951,103028.1472282129
2016-12-29 18:00:00,90025.4,90087.68750333176,93650.55157770192,85346.01203308874,101612.70803109958
2016-12-29 19:00:00,89337.1,89284.45185010941,94809.86116455132,86932.06286231807,101906.05845697914
2016-12-29 20:00:00,87379.1,87309.83183436134,94728.48628976516,88837.00627702806,99901.83024251647
2016-12-29 21:00:00,82559.30000000002,82573.14836310473,91651.10411235817,87248.98535432447,95359.05577281892
2016-12-29 22:00:00,76940.7,76996.78140625486,85790.60782484563,80295.88894840295,91356.00680330292
2016-12-29 23:00:00,71283.8,71296.32104971106,80228.34973692545,74939.54360087473,85471.78801623045
2016-12-30 00:00:00,66605.7,66652.5730359122,75427.97296557194,65711.31346201686,80622.79695829691
2016-12-30 01:00:00,64641.3,64556.321070090606,73157.95996605985,63716.59374292952,78634.23950603454
2016-12-30 02:00:00,63410.9,63479.65940234269,72205.6254770491,63166.288014153695,77556.62212731512
2016-12-30 03:00:00,62951.600000000006,62947.14407010155,72259.8096480629,62945.05603491068,77506.83847280976
2016-12-30 04:00:00,63611.600000000006,63564.15059881021,72435.79115596517,63256.1711386293,77433.1575504361
2016-12-30 05:00:00,65452.0,65518.58773527411,73343.88020798055,63437.8982886762,77788.63584669973
2016-12-30 06:00:00,71364.20000000001,71397.56647801067,79123.54697670774,67848.36649350983,84477.00662028487
2016-12-30 07:00:00,77421.59999999999,77323.34300298261,86608.5576650659,74367.72821355145,92327.42105110592
2016-12-30 08:00:00,80588.5,80698.56584860693,90816.78195925296,78844.11771920213,95616.82515676205
2016-12-30 09:00:00,84364.3,84239.70411482849,92753.18145166416,82148.6531272262,97585.974424175
2016-12-30 10:00:00,85492.70000000001,85525.75250335802,92962.1117160922,83646.8292137552,98265.55212511962
2016-12-30 11:00:00,86138.3,86103.49926505041,93905.40466417492,84340.98497745139,99740.51395723464
2016-12-30 12:00:00,85518.4,85539.57422032481,94109.34254342387,84155.93493238522,99952.58438166676
2016-12-30 13:00:00,85914.5,85863.45162682763,94328.95492113128,85113.36264985737,100076.33002520465
2016-12-30 14:00:00,84064.5,84060.14769300932,92909.53324657648,84342.09827878281,98349.87314064662
2016-12-30 15:00:00,83481.90000000001,83597.21820171495,92000.76707099983,84247.95867104146,97820.3942601016
2016-12-30 16:00:00,88835.5,88826.03490575831,92092.00384345467,84530.70775297185,101728.32138750768
2016-12-30 17:00:00,89705.7,89677.54512003262,92486.47841465664,83572.2285611777,102588.20145710396
2016-12-30 18:00:00,87967.09999999999,88048.78314484163,92718.32303993824,82790.778589021,101108.91787598116
2016-12-30 19:00:00,87387.6,87359.4265449761,93591.21084789655,82828.52261853639,100686.1921367484
2016-12-30 20:00:00,85145.9,85043.23924357149,93187.4492627814,83513.62478400725,98282.93864217354
2016-12-30 21:00:00,80278.90000000001,80264.13396523401,90134.47663843252,83469.83182488158,93708.67624711429
2016-12-30 22:00:00,74984.20000000001,75100.39806134313,84870.88499195689,78768.3343564271,90267.63181566104
2016-12-30 23:00:00,70081.29999999999,69963.47276515258,79695.01916799894,73597.88339834964,84911.23300000605
2016-12-31 00:00:00,64637.3,64728.94487992266,74755.30463102454,65454.05954964504,79982.19028184291
2016-12-31 01:00:00,62373.9,62297.53416251627,71796.0461505725,63426.373802967806,77377.88635365988
2016-12-31 02:00:00,60551.0,60602.94468485442,70286.6478527407,62391.8955887534,75900.23600339257
2016-12-31 03:00:00,60452.6,60409.95644299246,69866.54275534296,61861.592282636855,75370.62588760298
2016-12-31 04:00:00,60424.7,60431.1087451023,69462.72585374063,61320.68215469502,74215.35917408057
2016-12-31 05:00:00,60642.8,60626.3950789246,68957.66369422883,60743.78610197624,73837.69308342264
2016-12-31 06:00:00,62321.8,62378.22026272652,70786.7608341513,62781.17277203805,75646.59118749146
2016-12-31 07:00:00,63847.0,63844.2003882393,74864.9077388858,66950.6574666867,79619.19143283126
2016-12-31 08:00:00,66574.5,66596.84798336327,79482.74687525893,71321.11715893017,84317.39445955081
2016-12-31 09:00:00,71467.9,71341.90846504114,83220.8480086795,74886.11917318536,88055.48119811536
