Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-27 06:00:00,63056.09999999999,62953.6444775992,62493.26169976598,58988.62376501293,67026.30296969035
2016-11-27 07:00:00,63827.2,63789.92805486002,64185.95811977405,60191.43182895595,68743.88698504976
2016-11-27 08:00:00,64553.5,64629.50701409981,67140.35127965892,61742.10214903223,71499.74156779735
2016-11-27 09:00:00,67570.3,67619.98102681023,70764.38431448958,65399.19659157426,74956.72874787217
2016-11-27 10:00:00,70616.5,70544.95785981207,73251.46773766718,67862.12806631281,77851.59072907522
2016-11-27 11:00:00,71670.4,71689.7830583705,74180.89506103168,69174.06156330857,78922.89396492131
2016-11-27 12:00:00,72150.0,72180.91195431362,74414.51436798606,69293.86756566468,79115.36112277722
2016-11-27 13:00:00,73086.3,73040.47808765894,74588.19806749083,70143.13712935336,79258.97763820564
2016-11-27 14:00:00,71928.29999999999,71898.92004157911,73576.02713898434,69146.94397007988,78550.28580722441
2016-11-27 15:00:00,72104.8,72181.0742656062,72469.53308740204,67704.20148762045,78082.95338399723
2016-11-27 16:00:00,76828.2,76803.25062671564,73164.87437678638,68061.35066430055,82171.95746372522
2016-11-27 17:00:00,78135.0,78158.83628282235,74776.457621728,68373.92851036985,84312.64068347681
2016-11-27 18:00:00,78830.4,78805.69065514002,76646.57203556351,69639.87732139195,84618.08696266146
2016-11-27 19:00:00,79014.2,79042.33162722827,78636.98288800805,71986.36402353233,85816.26944280151
2016-11-27 20:00:00,77057.3,77025.90632668136,78978.87226931033,73674.21717516132,84304.26685640491
2016-11-27 21:00:00,73471.29999999999,73471.04373708129,77398.76779917006,73390.65525225013,81352.8968133135
2016-11-27 22:00:00,70446.5,70438.12061112143,74438.22802286268,69642.43667915555,79401.20845306554
2016-11-27 23:00:00,66367.59999999999,66401.79593031638,69942.5847421708,65593.79049083378,74753.45984898745
2016-11-28 00:00:00,62763.7,62843.59041366349,66294.04156667413,61843.1579314298,70967.82011722213
2016-11-28 01:00:00,61923.1,61841.21574113271,64831.91733989623,60172.745555785004,69222.56523488826
2016-11-28 02:00:00,61654.6,61605.98582273589,64370.82577475862,59689.24849636623,68453.94924543606
2016-11-28 03:00:00,61851.8,61863.23095040288,64556.48356756534,59901.22497135823,68543.95023844526
2016-11-28 04:00:00,63077.90000000001,63192.481889840456,65083.48093955558,60433.23219884299,69074.7170798777
2016-11-28 05:00:00,67440.70000000001,67304.31500471721,67034.98626198532,62498.352508348806,71958.75231191283
2016-11-28 06:00:00,78282.6,78304.15451450546,74652.01125393626,67455.9878202783,79831.95340889385
2016-11-28 07:00:00,85953.6,85942.33940812557,83410.98224033718,74391.45083582221,88779.95458662292
2016-11-28 08:00:00,90366.2,90406.95341815829,88489.21415515464,78957.30244003475,92983.17049510604
2016-11-28 09:00:00,93006.5,92936.38630940828,90857.78487594728,82511.37619745378,95668.06159508978
2016-11-28 10:00:00,92857.19999999998,92912.72840403471,91138.18297378924,84403.17435060158,96029.5039436818
2016-11-28 11:00:00,94272.8,94240.60010954615,92085.69796957962,85389.0932522651,97147.40940959284
2016-11-28 12:00:00,94813.0,94819.88247936388,92301.65278197582,85508.8574729748,97556.26107670386
2016-11-28 13:00:00,95836.7,95721.29902928256,92617.45422672416,86169.64462705536,98027.73987205044
2016-11-28 14:00:00,94344.8,94451.77927969387,91222.0198408061,85138.38791661919,96764.9519546333
2016-11-28 15:00:00,94710.8,94768.0975174126,90420.35388226702,85113.11957315903,96047.23279083658
2016-11-28 16:00:00,98222.3,98112.42370939712,90707.19774729622,84425.08211968552,99840.26019493343
2016-11-28 17:00:00,98311.3,98322.04461642768,91284.24307565283,83658.99364595003,101627.6981174834
2016-11-28 18:00:00,96707.9,96767.47172851829,91610.4671468304,83342.61977522717,100558.6339888657
2016-11-28 19:00:00,95874.9,95842.52315302443,92801.39022474324,84771.50930139997,100227.73512387392
2016-11-28 20:00:00,93985.4,94021.74800702794,92662.53785922684,85452.7265633672,97959.29443899238
2016-11-28 21:00:00,88416.4,88342.3091133675,89545.40164151198,84182.98795965011,93128.8815686055
2016-11-28 22:00:00,81906.4,81940.51853614196,83766.9836404768,78166.42729554395,88983.45696190644
2016-11-28 23:00:00,76585.7,76559.52813748081,78136.15631238051,72082.11569055996,83216.47032863037
2016-11-29 00:00:00,72526.4,72609.74540274714,73497.00177786032,63195.98316356469,78670.27500003767
2016-11-29 01:00:00,71769.59999999999,71694.82756100882,71388.52546901381,61636.280752341925,76846.50246652511
2016-11-29 02:00:00,70546.1,70592.09317341045,70531.02880678402,61810.79961589488,75709.45392693469
2016-11-29 03:00:00,70324.5,70345.26193952226,70685.0513858984,61980.74439017287,75523.08181815501
2016-11-29 04:00:00,71094.0,71073.85699368727,70932.46475030607,62956.1720383904,75322.76391007399
2016-11-29 05:00:00,73604.9,73617.86517963331,71991.9355549453,64531.05658203608,76610.76894980343
2016-11-29 06:00:00,82056.5,82004.44472798958,78080.65840059522,70819.24042744044,83205.11077619571
2016-11-29 07:00:00,88203.1,88289.97684584417,85896.80831463684,79085.70729439089,91082.66595693448
2016-11-29 08:00:00,92278.5,92219.159541286,90130.11657165224,84080.86231774362,94283.19231924048
2016-11-29 09:00:00,94140.9,94102.7426735134,91975.00717783594,87018.40626200961,96464.90717351712
2016-11-29 10:00:00,94310.1,94417.21941698354,92037.42712141945,87040.79052301137,96701.89266213022
2016-11-29 11:00:00,95663.9,95611.22735190328,92982.499283625,88155.84758389725,97901.38733833726
2016-11-29 12:00:00,96049.3,96082.26429915868,93199.90955894491,88102.84041388516,98275.056111965
2016-11-29 13:00:00,97065.0,96912.594398049,93465.22942891016,88624.94650500204,98684.5875681582
2016-11-29 14:00:00,95649.8,95748.03372379624,92103.8754468887,87398.7563476008,97272.45105123996
2016-11-29 15:00:00,96308.0,96370.22577439406,91281.80247734816,86246.54802572756,96708.73382158532
2016-11-29 16:00:00,100333.3,100226.0505135642,91527.22753518113,85347.23513092517,100734.6258908802
2016-11-29 17:00:00,99848.5,99936.15843575532,92033.04450185152,84516.50454446148,101775.6562893065
2016-11-29 18:00:00,98131.9,98140.25651074116,92325.05649333668,84284.7755677546,100516.0643568981
2016-11-29 19:00:00,97093.1,96985.31533239254,93542.74730913035,86048.99355993452,100719.4718949414
2016-11-29 20:00:00,94027.5,94112.06197203476,93457.4513130431,87557.56898115954,98400.26694443965
2016-11-29 21:00:00,88524.9,88383.5658736557,90261.133411958,85590.3529520301,93653.96115819665
2016-11-29 22:00:00,81883.0,82013.77295294101,84529.21230216086,79204.14163780924,89510.1416625036
2016-11-29 23:00:00,76485.5,76456.05039845897,78843.16061530172,73473.98352807776,83850.9054994828
2016-11-30 00:00:00,72992.6,73024.49318298567,74156.54349188702,67295.7066168116,79298.30498347779
2016-11-30 01:00:00,71829.9,71823.28503324758,71909.15040818912,65007.12686278248,77203.74659312576
2016-11-30 02:00:00,70341.90000000001,70319.843651819,71050.14551943456,64119.29513518169,75924.871866755
2016-11-30 03:00:00,70506.9,70498.4125571657,71189.20304715382,64751.645009501815,75736.81081283839
2016-11-30 04:00:00,71605.8,71662.28798844843,71399.03306631211,65258.80911787807,75984.56098893675
2016-11-30 05:00:00,74914.9,74878.44652840609,72429.32693436542,65737.74894937323,77008.28810154763
2016-11-30 06:00:00,82484.2,82587.97604684603,78538.25818059636,72765.92809869564,83625.4809995431
2016-11-30 07:00:00,89846.90000000001,89749.94131835723,86369.98419210361,81286.69456241334,91588.03329491983
2016-11-30 08:00:00,93390.7,93366.66694155308,90591.15935133708,85644.09321102708,94966.34211048436
2016-11-30 09:00:00,95188.7,95138.06677987572,92444.32535686744,87605.72320030932,96932.4983642006
2016-11-30 10:00:00,94807.7,94917.09924145511,92523.9398692712,87943.13635248443,97169.77561524126
2016-11-30 11:00:00,96127.0,96041.21492399988,93486.47872852764,88909.2006203363,98372.14483536311
2016-11-30 12:00:00,96337.6,96436.32942266102,93648.45266112074,88952.54176872676,98596.72074355962
2016-11-30 13:00:00,97406.3,97271.81559973958,93894.69003623162,88960.63424749681,99087.8394431166
2016-11-30 14:00:00,95977.6,96067.81075426051,92507.65640534242,87434.73355274297,97602.92662089792
2016-11-30 15:00:00,96425.9,96570.00403475076,91660.43870857976,86211.00520827256,97105.02680654194
2016-11-30 16:00:00,100294.9,100171.47059906866,91845.6906443806,85689.56481729377,101164.39109433776
2016-11-30 17:00:00,99434.3,99460.90796376244,92255.90505374102,85123.05723004277,102516.5375703344
2016-11-30 18:00:00,96918.2,96948.43629729428,92509.38513106464,84717.54419814874,101251.88529572182
2016-11-30 19:00:00,96292.8,96187.94225828451,93755.33966362815,85855.82984261283,101104.5402332162
2016-11-30 20:00:00,93567.1,93637.99843728606,93687.81558135666,87727.49541897188,98815.66179714842
2016-11-30 21:00:00,88183.2,88054.13954486285,90557.05087364482,86184.42347416788,94112.25878090774
2016-11-30 22:00:00,81205.0,81266.67625246909,84685.69233499988,79304.97603272714,89885.31678067113
2016-11-30 23:00:00,75911.0,75909.43966222687,79104.30927617828,73250.71485468808,84151.18887528151
2016-12-01 00:00:00,71724.0,71787.66124234081,74557.87536854898,68391.91297982389,79934.99190181005
2016-12-01 01:00:00,70174.1,70083.8944960016,72334.8962396701,65949.96564195398,77608.7699230695
2016-12-01 02:00:00,69110.9,69203.65354538911,71404.44064623164,65155.04502651964,76508.35314871818
2016-12-01 03:00:00,69230.0,69243.71244892149,71469.16065334786,65063.984415961386,76471.64778683666
2016-12-01 04:00:00,70139.29999999999,70103.0241200354,71662.12598921628,65602.51015403197,76016.1095679951
2016-12-01 05:00:00,72828.5,72818.99739313681,72638.61899009084,67121.16345670301,77050.49696240574
2016-12-01 06:00:00,81168.29999999999,81234.04755228497,78573.75644392442,74151.57323981247,83227.17610937213
2016-12-01 07:00:00,89252.20000000001,89184.9680135994,86327.76327430959,81727.19016259418,91002.50134461076
2016-12-01 08:00:00,92635.2,92689.48604554028,90559.44337080164,86591.89342800339,94893.33684224507
2016-12-01 09:00:00,94576.5,94453.97487390974,92423.43530007002,88523.30937401993,96817.77545283176
2016-12-01 10:00:00,94349.3,94434.37194056192,92538.01353385464,88335.89991807223,97147.72773521894
2016-12-01 11:00:00,96042.5,95994.66995555782,93513.83823797836,88853.94657035713,98487.13179316634
2016-12-01 12:00:00,96680.2,96664.58065359193,93697.2157132908,88959.30594657586,98772.33442023504
2016-12-01 13:00:00,97307.5,97197.24762608128,93970.4115216174,88983.67639121099,99016.33398036788
2016-12-01 14:00:00,95700.0,95923.89507948892,92584.02745561115,87541.14688957039,97490.0315160645
2016-12-01 15:00:00,96439.3,96426.0370102299,91755.04480128584,86593.72015662464,97106.00081179428
2016-12-01 16:00:00,98920.6,98961.64136153347,91927.60130435618,85732.56155835192,101048.5423402256
2016-12-01 17:00:00,98808.0,98689.02606318708,92363.4047760145,84923.05215529421,102006.19257647652
2016-12-01 18:00:00,97127.7,97186.68987444184,92643.98841753336,84273.84612061082,100575.74643278983
2016-12-01 19:00:00,96496.9,96457.60708232016,93813.52103605014,85878.45758416205,100881.4864039734
2016-12-01 20:00:00,93396.1,93348.766582022,93729.0782658528,87777.71654444252,98873.7706741616
2016-12-01 21:00:00,87854.2,87760.64692210921,90622.43751592908,86144.01614097244,94338.37512699366
2016-12-01 22:00:00,80729.3,80900.77519467288,84745.43913026218,79244.15824859148,90350.26851860496
2016-12-01 23:00:00,74983.40000000001,74904.39934454877,79188.58857770877,73890.06088999614,84455.30390874055
2016-12-02 00:00:00,71076.09999999999,71125.25721293854,74393.44018320511,64678.22452429601,79606.16133585028
2016-12-02 01:00:00,70069.8,70093.57412343794,72130.88006174527,62689.66755993039,77620.71334944028
2016-12-02 02:00:00,69713.0,69635.29689685817,71184.33524907942,62127.67640315903,76535.26840208717
2016-12-02 03:00:00,69699.0,69818.68569237992,71242.36958168262,61920.8932484325,76543.03233640039
2016-12-02 04:00:00,70565.1,70472.70859232068,71428.57280927774,62224.032282079286,76414.82672222359
2016-12-02 05:00:00,71925.9,71959.71758665574,72348.33660078331,62387.214886344365,76780.31398399099
2016-12-02 06:00:00,80075.0,80142.37324256092,78121.9645850784,66828.27603123788,83470.06545941692
2016-12-02 07:00:00,88231.4,88112.07020065554,85602.1901225711,73322.92830593706,91342.5930535672
2016-12-02 08:00:00,91769.5,91864.25483561012,89800.61476713086,77799.61889561823,94627.22690147012
2016-12-02 09:00:00,94025.8,93968.47197357671,91732.66430773196,81060.7644809458,96584.21016115266
2016-12-02 10:00:00,93638.0,93646.26702911498,91937.1269297256,82524.79526943016,97260.83819049966
2016-12-02 11:00:00,94814.5,94793.81525080728,92875.94257958845,83286.16288174126,98757.82839628542
2016-12-02 12:00:00,95361.5,95391.29017097034,93079.37803569656,83098.03044111822,98981.29441676768
2016-12-02 13:00:00,95921.69999999998,95805.98209144248,93303.96086573967,84070.82520609019,99077.14545688708
2016-12-02 14:00:00,94156.1,94266.11309321786,91889.36135947534,83316.37235605429,97353.3679757965
2016-12-02 15:00:00,94271.2,94416.94802453034,90980.82787521984,83232.1770542269,96834.1839055594
2016-12-02 16:00:00,98775.4,98579.41968169132,91087.39353102582,83512.22233542532,100740.7580364092
2016-12-02 17:00:00,98248.1,98312.9585419443,91501.84788201338,82520.94744038882,101597.45415594244
2016-12-02 18:00:00,96795.6,96807.01393320596,91748.10408522726,81730.04366161612,100146.93793158996
2016-12-02 19:00:00,95349.4,95282.15158006086,92629.96652922648,81765.96226216979,99710.25122814885
2016-12-02 20:00:00,92595.5,92650.42580400693,92224.90092595234,82463.29306827617,97317.89544876709
2016-12-02 21:00:00,87386.0,87317.94098823857,89143.84610834348,82441.97469039756,92722.34872358342
2016-12-02 22:00:00,81258.6,81323.59668636085,83870.79635833512,77749.15507409074,89287.53037598735
2016-12-02 23:00:00,76371.0,76355.06597388539,78699.0491636386,72587.55709132078,83935.27509903301
2016-12-03 00:00:00,71867.0,71848.06597534954,73760.80408600258,64462.90114827316,79004.25978380431
2016-12-03 01:00:00,68596.70000000001,68575.53117253313,70805.44771677964,62433.45279047183,76404.54629176002
2016-12-03 02:00:00,66698.2,66737.56859082302,69302.0763622818,61376.98391358939,74934.56445641103
2016-12-03 03:00:00,66113.4,66137.9288616234,68884.31318881037,60830.99546839264,74430.54024376509
2016-12-03 04:00:00,66798.3,66794.0985272372,68489.86093097969,60345.21329194019,73250.80628711567
2016-12-03 05:00:00,68093.2,68028.57064781303,67997.40094071999,59768.54435089203,72907.2444693716
2016-12-03 06:00:00,71525.4,71596.14110781123,69818.17857574632,61803.19608899354,74689.49542457973
2016-12-03 07:00:00,75206.70000000001,75283.09930994424,73888.37200146393,65921.65858958618,78658.30904609943
2016-12-03 08:00:00,79576.5,79620.1076397428,78501.12916290724,70282.70349577322,83356.7997952237
2016-12-03 09:00:00,83907.2,83756.99818205279,82241.23365652673,73898.42751049424,87104.78441944567
2016-12-03 10:00:00,85837.7,85787.87549880697,83956.42000902718,75669.26006002573,88886.27358246353
2016-12-03 11:00:00,86438.4,86406.50271151928,84710.48520689267,76074.92432406647,89735.73086545468
2016-12-03 12:00:00,85243.6,85398.7126918316,84347.29523361061,76004.20367768063,89137.99245340626
2016-12-03 13:00:00,84959.8,84825.87730910994,83992.13141554111,76810.51756792207,88909.54909637796
2016-12-03 14:00:00,82129.90000000001,82247.59867912746,82122.54312411144,75825.40723791036,87257.39336526325
2016-12-03 15:00:00,82570.0,82634.9513965403,80840.98265681142,75093.72628947491,86674.6949260621
2016-12-03 16:00:00,87639.3,87605.58335752755,81206.73481092286,74886.02796567364,91127.5962047661
2016-12-03 17:00:00,87922.5,87805.38689320954,81920.77915511963,74665.03292246556,92407.04795013354
2016-12-03 18:00:00,86203.7,86190.90413225621,82807.22106848695,74901.68776588984,91349.00636804492
2016-12-03 19:00:00,84621.2,84686.63424688697,83627.25846433433,76100.66196333503,90962.04651990593
2016-12-03 20:00:00,82488.59999999999,82459.44859759866,83329.3857820529,77985.16403880884,88510.66822833748
2016-12-03 21:00:00,78179.8,78191.7072491141,80951.30947492176,76480.8252928281,85033.58501595896
2016-12-03 22:00:00,73711.0,73742.19259807089,77167.60111587342,72303.47759345877,82099.53330902025
2016-12-03 23:00:00,69443.7,69442.65122302955,72436.68393191183,67781.66630049882,77499.78485403427
2016-12-04 00:00:00,65381.1,65415.45758700934,67937.5482657763,63066.04204348849,72843.5509244188
2016-12-04 01:00:00,63012.4,62922.62726696817,65074.472288294295,60395.145211556,70176.95779470471
2016-12-04 02:00:00,61277.2,61241.01930258391,63671.14987044047,59007.17028375106,68910.64007178994
2016-12-04 03:00:00,60657.3,60667.655495584186,63114.74847443569,58601.92037304408,68348.93380613104
2016-12-04 04:00:00,61318.8,61370.96364254684,62739.63366748254,58579.18046182673,67864.72886089943
2016-12-04 05:00:00,62912.1,62911.87792148822,62386.65819568842,58358.090047606165,67161.99539007695
2016-12-04 06:00:00,63983.9,63973.73950550095,62918.32111516931,59413.683180416265,67451.36238509369
2016-12-04 07:00:00,64324.3,64326.08903755532,64610.59613695592,60616.06984613783,69168.52500223162
