Date,Load,forecast,q1_forecast,q2_forecast
2016-12-09 07:00:00,89776.7,85947.45976732663,73707.22444327896,91778.25772501407
2016-12-09 08:00:00,92402.40000000001,90122.37291816299,78172.27707233831,94950.29875517536
2016-12-09 09:00:00,94577.0,92122.27112221452,81452.64883340901,96877.76419389197
2016-12-09 10:00:00,94536.79999999999,92191.43747695324,82805.88437325257,97336.85473381958
2016-12-09 11:00:00,95798.2,93211.20085450042,83675.25291717463,98434.1505976455
2016-12-09 12:00:00,96231.7,93362.41500960781,83431.998522628,98901.49231009936
2016-12-09 13:00:00,96960.6,93751.61538716925,84557.61836517946,99402.94903060334
2016-12-09 14:00:00,94825.2,92129.91067151664,83718.29743305422,97488.91010337752
2016-12-09 15:00:00,95300.1,91251.68489909587,83543.11507968247,96911.35765478204
2016-12-09 16:00:00,98895.1,91397.70755236356,83847.96037547146,101117.4010305931
2016-12-09 17:00:00,97495.1,91889.22663490438,82951.2253237954,102106.52525556329
2016-12-09 18:00:00,95614.6,92070.21174654854,82026.3410136382,100486.5411997007
2016-12-09 19:00:00,94577.09999999999,93006.53506928717,82195.78907936312,100141.21423538489
2016-12-09 20:00:00,92066.0,92595.65282267146,82712.40130725937,97773.0272184365
2016-12-09 21:00:00,86891.90000000001,89596.07932484549,82736.37938231701,93127.22550805914
2016-12-09 22:00:00,80421.0,84110.12091273403,77916.17728951656,89462.04196870614
2016-12-09 23:00:00,75106.4,79011.5684303054,72829.5226786765,84130.62215885372
2016-12-10 00:00:00,70554.2,74079.13213487402,64818.9498184673,79236.83838725397
2016-12-10 01:00:00,67423.0,71153.26776176275,62808.284424827434,76746.572828453
2016-12-10 02:00:00,66033.3,69600.45752800035,61682.76863683374,75309.03986520672
2016-12-10 03:00:00,66712.0,69234.96017375017,61165.26950664692,74755.42388921346
2016-12-10 04:00:00,66506.6,68821.5458610882,60869.32079343629,73702.63481546
2016-12-10 05:00:00,67433.6,68386.82321363036,60073.22415432249,73341.8543861862
2016-12-10 06:00:00,71049.29999999999,70122.45003914296,62186.04367439236,74933.62494946423
2016-12-10 07:00:00,75365.5,74169.328434438,66207.92993685052,78693.7934640928
2016-12-10 08:00:00,77820.9,78810.39732616566,70561.20053322279,83340.44732057482
2016-12-10 09:00:00,82175.29999999999,82613.08515146699,74225.82477114868,87297.95454825817
2016-12-10 10:00:00,84003.5,84224.70869247269,75978.97115752175,89047.14876024895
2016-12-10 11:00:00,85414.8,85069.66678259679,76499.93121780714,89843.35368383324
2016-12-10 12:00:00,84916.29999999999,84609.13937413589,76215.40303231179,89298.45042775266
2016-12-10 13:00:00,84592.8,84413.71807439956,77199.47297016322,89303.49110809721
2016-12-10 14:00:00,82416.1,82380.06139046552,76195.36463658643,87244.7314331345
2016-12-10 15:00:00,82948.4,81123.02526531041,75426.65758310148,86937.60770615599
2016-12-10 16:00:00,86789.0,81549.45165589811,75062.86000577729,91659.67787600578
2016-12-10 17:00:00,86564.1,82287.27039798182,74933.91205607042,92653.21638329161
2016-12-10 18:00:00,84818.2,83167.62671193139,75184.54074597276,91621.83203680838
2016-12-10 19:00:00,83456.0,83993.92642417861,76351.68699555451,91379.77831943885
2016-12-10 20:00:00,80845.0,83729.03107211246,78429.06590291913,89025.88819323143
2016-12-10 21:00:00,77212.3,81321.11617913707,76866.67301727673,85389.19937308364
2016-12-10 22:00:00,73033.6,77487.08687238766,72704.22305460855,82445.5856875354
2016-12-10 23:00:00,68527.20000000001,72761.86855872102,68120.02145483863,77802.15787889731
2016-12-11 00:00:00,64005.8,68250.84713923329,63405.99278503367,73279.49832326625
2016-12-11 01:00:00,60933.6,65406.78532831509,60767.29913064881,70506.08955699086
2016-12-11 02:00:00,59300.7,64000.90374730405,59315.64191490425,69256.50850057798
2016-12-11 03:00:00,58906.59999999999,63457.56189452692,58873.55177133812,68740.92907491108
2016-12-11 04:00:00,58432.299999999996,63091.6511254401,58828.40820841069,68133.28235802721
2016-12-11 05:00:00,59177.5,62780.010750569854,58633.33830311191,67357.123520081
2016-12-11 06:00:00,61229.4,63242.382822727915,59712.53808559768,67648.71933897956
2016-12-11 07:00:00,63132.7,64919.41404020418,60865.11148136223,69250.76275749448
2016-12-11 08:00:00,65438.3,67860.70660251236,62555.24504940305,72005.63692309606
2016-12-11 09:00:00,69522.29999999999,71503.65708569557,66134.0710135482,75630.23105663751
2016-12-11 10:00:00,72795.90000000001,74004.51341054156,68702.26800535007,78568.89520329254
2016-12-11 11:00:00,74595.7,74929.24110175134,70098.70251863723,79467.96924876177
2016-12-11 12:00:00,74927.7,75106.55385028651,70033.79243577116,79745.4923435741
2016-12-11 13:00:00,75470.5,75378.05385566736,70910.55950491104,79983.7624294269
2016-12-11 14:00:00,74402.3,74305.31299956716,69830.64979264555,79181.22854783523
2016-12-11 15:00:00,74309.6,73173.96966732795,68448.24322876542,78761.77828571307
2016-12-11 16:00:00,77856.0,73919.31921250829,68849.94398868983,83128.74159466433
2016-12-11 17:00:00,78675.0,75572.96310113747,69106.96156924634,85094.87277919282
2016-12-11 18:00:00,78741.20000000001,77419.77981636109,70420.9770343253,85411.6511282913
2016-12-11 19:00:00,79201.4,79459.94881932107,72764.8740867233,86697.41406970569
2016-12-11 20:00:00,76917.9,79808.25103815347,74467.48471847665,85117.41590147905
2016-12-11 21:00:00,73787.80000000002,78186.50260881957,74084.43677970812,82206.72677298896
2016-12-11 22:00:00,70453.09999999999,75183.49203892014,70440.06058885116,80308.2645756416
2016-12-11 23:00:00,65761.9,70670.30123459027,66378.5741030074,75523.56183391945
2016-12-12 00:00:00,62807.7,67022.21357612213,62538.54551678906,71754.57613658572
2016-12-12 01:00:00,62365.399999999994,65601.58270042612,60968.44304683492,70087.70189917389
2016-12-12 02:00:00,62932.8,65120.44763578367,60455.47619263484,69223.2806968725
2016-12-12 03:00:00,62960.5,65319.2487113974,60633.56724461374,69272.53781045292
2016-12-12 04:00:00,64181.5,65861.2109262827,61242.848735044914,70023.57260826926
2016-12-12 05:00:00,67765.0,67785.91824172043,63097.20146563847,72690.37273520847
2016-12-12 06:00:00,77188.3,75382.50839257774,68157.72414209557,80646.79924209382
2016-12-12 07:00:00,86407.3,84172.53821749674,75140.11537029388,89544.614807533
2016-12-12 08:00:00,90855.8,89221.24757398873,79649.10959591265,93738.11675495091
2016-12-12 09:00:00,93732.5,91657.51499881176,83282.74031443858,96541.41009442281
2016-12-12 10:00:00,93917.4,91799.73011363081,85162.09879396147,96816.09880958297
2016-12-12 11:00:00,95155.7,92834.28678539536,86100.90427442799,97934.53484261486
2016-12-12 12:00:00,95927.9,92994.16473011274,86201.78556178785,98235.51207027012
2016-12-12 13:00:00,96284.4,93480.13517322566,87050.63389609454,98964.46813491533
2016-12-12 14:00:00,95534.8,91863.22759489516,85738.24096583735,97404.4830027478
2016-12-12 15:00:00,95924.59999999999,91097.64199415156,85458.7525575411,96737.18648916698
2016-12-12 16:00:00,100798.69999999998,91416.39157757374,85148.18338865142,100732.24372107373
2016-12-12 17:00:00,100819.2,92095.57445740233,84575.52116412845,102352.9297134842
2016-12-12 18:00:00,99386.6,92347.99629304906,84083.71634653314,101169.79683301745
2016-12-12 19:00:00,98906.3,93581.29104581391,85499.64633386841,101030.62138954466
2016-12-12 20:00:00,96432.0,93455.05093171513,86132.46273917286,98713.85605469989
2016-12-12 21:00:00,91108.70000000001,90392.13821394223,84801.75366497817,94054.27812746768
2016-12-12 22:00:00,83474.5,84388.48543870491,78892.6357455926,89646.23007704814
2016-12-12 23:00:00,78142.2,78851.49614278023,72865.66988166008,83851.68538111953
2016-12-13 00:00:00,73223.7,74210.68322006057,63761.734840351324,79408.94441986439
2016-12-13 01:00:00,70795.4,72150.51748265623,62388.836434081415,77712.2150381252
2016-12-13 02:00:00,68898.0,71240.52079302802,62350.98044508921,76408.50970458862
2016-12-13 03:00:00,69104.6,71444.28175483647,62746.40476943309,76337.19461358442
2016-12-13 04:00:00,71349.4,71678.02571592941,63532.913617788734,76188.72051978705
2016-12-13 05:00:00,74190.7,72770.4040706678,65251.72539612372,77441.16691616988
2016-12-13 06:00:00,83171.6,78764.96332969294,71277.42266031241,83728.54052797878
2016-12-13 07:00:00,91828.4,86638.52535248481,79800.08921749567,91879.26114628951
2016-12-13 08:00:00,94224.6,90839.35967294328,84779.70957223601,95086.5007270096
2016-12-13 09:00:00,95978.20000000001,92758.9581505511,87896.54614686436,97270.41687041009
2016-12-13 10:00:00,95140.20000000001,92687.94776107138,87739.60754232047,97302.65594152329
2016-12-13 11:00:00,95880.59999999999,93714.86664305936,88843.6398451312,98724.63594001641
2016-12-13 12:00:00,96196.7,93874.58246995535,88809.86884487425,98881.21499027585
2016-12-13 13:00:00,97117.3,94317.19384543369,89577.49446138306,99603.19221386575
2016-12-13 14:00:00,95555.5,92727.94821037928,88000.54172253828,97944.41574163896
2016-12-13 15:00:00,96215.7,91933.16323823665,86875.14451863598,97373.90523579107
2016-12-13 16:00:00,101210.29999999999,92215.1975326842,86098.27062732578,101622.52723328528
2016-12-13 17:00:00,100992.09999999999,92821.66132530874,85430.21411715745,102521.21767058143
2016-12-13 18:00:00,98863.2,93022.51694072166,85036.55368177431,101104.10579643174
2016-12-13 19:00:00,98868.0,94298.0976337684,86803.4269049818,101534.16774518005
2016-12-13 20:00:00,95953.29999999999,94238.94433371429,88369.75207963957,99185.17477809382
2016-12-13 21:00:00,90057.9,91078.92215587261,86386.16841407644,94435.8049616234
2016-12-13 22:00:00,83213.9,85140.83133183706,79941.81582038377,90231.59086721452
2016-12-13 23:00:00,78171.09999999999,79534.1844187842,74219.34256556499,84619.29121851952
2016-12-14 00:00:00,72985.7,74842.82781786678,67958.43672531936,79938.68674680391
2016-12-14 01:00:00,70563.70000000001,72643.70250607615,65786.46599660303,77861.86418470411
2016-12-14 02:00:00,68847.6,71737.59959399758,64963.669781487915,76824.47052996085
2016-12-14 03:00:00,69067.79999999999,71910.41977510953,65307.03731983297,76450.64791979954
2016-12-14 04:00:00,70137.5,72124.9260114104,65666.47808211052,76620.06619163738
2016-12-14 05:00:00,72799.0,73171.99006119622,66423.6669140067,77769.65743540536
2016-12-14 06:00:00,82941.5,79203.52396054227,73483.16014602926,84208.952557679
2016-12-14 07:00:00,92425.29999999999,87086.5793288585,82088.32664616258,92318.48027185057
2016-12-14 08:00:00,95285.09999999999,91268.77815592659,86383.75327469788,95669.89336521269
2016-12-14 09:00:00,97054.09999999999,93199.97159819634,88417.75567507536,97634.10334871488
2016-12-14 10:00:00,96927.9,93137.95085841525,88586.36152230886,97714.97984993746
2016-12-14 11:00:00,97886.1,94193.81223192472,89631.98749669813,98869.62630950462
2016-12-14 12:00:00,98348.20000000001,94292.13187517875,89731.75125499017,99200.33985724405
2016-12-14 13:00:00,99432.4,94711.97413907708,89837.25029633964,99649.8651491755
2016-12-14 14:00:00,97784.90000000001,93100.20129118762,88037.51030445195,98084.0993303423
2016-12-14 15:00:00,98175.20000000001,92289.11657130183,86851.61366163436,97672.42608932566
2016-12-14 16:00:00,101402.79999999999,92502.37206180517,86421.42603726745,101821.28451470415
2016-12-14 17:00:00,100902.0,93012.41868767707,85934.72555110668,103248.92944687128
2016-12-14 18:00:00,99077.70000000001,93177.61154056508,85463.86850018264,101800.32832761855
2016-12-14 19:00:00,98685.3,94484.50733248844,86549.74570899107,101881.7620085651
2016-12-14 20:00:00,96232.40000000001,94417.99657176419,88453.75277418418,99638.78399535165
2016-12-14 21:00:00,90895.9,91359.96675745136,86965.60796387387,94880.42773262599
2016-12-14 22:00:00,83789.4,85259.55677749943,79960.83897171277,90379.70747035497
2016-12-14 23:00:00,78349.8,79777.33538097025,73859.90367079302,84998.25904463565
2016-12-15 00:00:00,73575.4,75210.20100242611,69107.43474345152,80623.09550342838
2016-12-15 01:00:00,70816.4,73037.78755321373,66727.2919699309,78355.927083611
2016-12-15 02:00:00,69262.9,72054.70065373955,65843.81208967256,77203.17468886018
2016-12-15 03:00:00,69070.9,72174.27514796739,65844.66403480293,77083.83366088169
2016-12-15 04:00:00,69825.8,72358.73824263088,66440.23820396654,76773.43441925164
2016-12-15 05:00:00,72923.0,73362.29566475135,67784.2494558626,77772.5680845525
2016-12-15 06:00:00,83107.0,79206.07557571921,74802.55298582639,83970.78322034175
2016-12-15 07:00:00,92273.6,87017.69635172324,82568.6463263926,91689.83611436826
2016-12-15 08:00:00,95576.3,91213.9346028439,87397.428861139,95385.2623630098
2016-12-15 09:00:00,97029.20000000001,93146.72183176446,89310.24337055637,97466.86413306568
2016-12-15 10:00:00,96332.8,93121.70935023869,88956.21923772727,97757.11304077627
2016-12-15 11:00:00,97558.6,94185.90503326769,89587.97708481722,98999.83949875717
2016-12-15 12:00:00,97903.9,94311.06997781088,89718.10711074749,99381.46642429056
2016-12-15 13:00:00,98565.3,94755.67077008929,89804.80800655477,99861.12219934876
2016-12-15 14:00:00,97674.90000000001,93150.74559537061,88166.56138264849,98079.7679900444
2016-12-15 15:00:00,98260.1,92353.25364131057,87252.99698591373,97609.1815869315
2016-12-15 16:00:00,101653.79999999999,92553.89108840638,86353.46541131767,101844.71571341521
2016-12-15 17:00:00,101140.6,93090.98681405405,85652.04270723715,102788.02614308523
2016-12-15 18:00:00,99284.1,93286.00716581794,84958.86449457215,101373.7783559296
2016-12-15 19:00:00,98894.7,94525.39176095363,86592.91553749953,101514.34966534346
2016-12-15 20:00:00,95944.6,94437.63940526215,88496.09954065767,99637.40548972815
2016-12-15 21:00:00,90539.5,91423.45678044105,86874.54421926948,95238.59638130506
2016-12-15 22:00:00,83580.20000000001,85311.02479253271,79768.53695997913,90723.23091882597
2016-12-15 23:00:00,78092.2,79831.16850032577,74665.57816991037,85274.89037803547
2016-12-16 00:00:00,73386.2,75018.59482438158,65347.636130222854,80310.34951562184
2016-12-16 01:00:00,70286.0,72814.4034537571,63473.62406321123,78332.82940502648
2016-12-16 02:00:00,69166.5,71803.88384207309,62762.03300365875,77256.02652817729
2016-12-16 03:00:00,69925.7,71906.06580063826,62638.14057916362,77306.60959569887
2016-12-16 04:00:00,71117.0,72085.13641775817,62937.12982004824,76989.18592441363
2016-12-16 05:00:00,74341.09999999999,73035.99475357076,63015.714347891655,77533.04009435228
2016-12-16 06:00:00,83989.9,78740.75230952993,67526.01368000779,83946.89292372145
2016-12-16 07:00:00,92613.1,86262.38349788915,74022.14817384149,92093.1814555766
2016-12-16 08:00:00,94934.0,90436.82470273429,78486.72885690961,95264.75053974666
2016-12-16 09:00:00,96609.4,92436.25080580519,81766.62851699968,97191.74387748264
2016-12-16 10:00:00,95766.5,92504.9449048056,83119.39180110492,97650.36216167195
2016-12-16 11:00:00,96852.20000000001,93524.23587208854,83988.28793476275,98747.18561523361
2016-12-16 12:00:00,96471.29999999999,93674.97746263765,83744.56097565783,99214.0547631292
2016-12-16 13:00:00,96654.5,94063.70512157872,84869.70809958893,99715.03876501281
2016-12-16 14:00:00,95032.9,92441.52753347567,84029.91429501327,97800.52696533655
2016-12-16 15:00:00,96071.20000000001,91562.82873500646,83854.25891559306,97222.50149069264
2016-12-16 16:00:00,100793.9,91708.37820885995,84158.63103196786,101428.0716870895
2016-12-16 17:00:00,100652.19999999998,92199.42395885312,83261.42264774414,102416.72257951202
2016-12-16 18:00:00,99049.09999999999,92379.93558504852,82336.06485213818,100796.26503820068
2016-12-16 19:00:00,98073.30000000002,93315.78526966974,82505.03927974569,100450.46443576746
2016-12-16 20:00:00,95488.7,92904.42923250054,83021.17771708845,98081.80362826558
2016-12-16 21:00:00,90138.1,89904.38179191758,83044.6818493891,93435.52797513123
2016-12-16 22:00:00,84000.8,84417.9492850784,78224.00566186094,89769.87034105051
2016-12-16 23:00:00,78861.6,79318.92255618412,73136.87680455521,84437.97628473243
2016-12-17 00:00:00,74336.20000000001,74386.01186278199,65125.82954637527,79543.71811516194
2016-12-17 01:00:00,71247.3,71459.6729404279,63114.68960349259,77052.97800711816
2016-12-17 02:00:00,69429.6,69906.38800638367,61988.699115217045,75614.97034359002
2016-12-17 03:00:00,68962.29999999999,69540.41580104572,61470.72513394247,75060.87951650901
2016-12-17 04:00:00,69551.5,69126.52648672335,61174.30141907143,74007.61544109514
2016-12-17 05:00:00,69740.8,68691.3286872657,60377.72962795784,73646.35985982153
2016-12-17 06:00:00,73590.8,70426.48021067258,62490.07384592198,75237.65512099385
2016-12-17 07:00:00,77818.5,74472.88315398939,66511.48465640191,78997.3481836442
2016-12-17 08:00:00,81393.4,79113.47644409994,70864.27965115706,83643.5264385091
2016-12-17 09:00:00,85516.4,82915.68851837884,74528.42813806052,87600.55791517002
2016-12-17 10:00:00,87329.6,84526.83615919054,76281.0986242396,89349.2762269668
2016-12-17 11:00:00,87907.70000000001,85371.31820018298,76801.58263539334,90145.00510141943
2016-12-17 12:00:00,87338.0,84910.31459388658,76516.57825206248,89599.62564750334
2016-12-17 13:00:00,87584.20000000001,84714.41694784487,77500.17184360854,89604.18998154253
2016-12-17 14:00:00,86045.8,82680.28376936971,76495.58701549062,87544.95381203869
2016-12-17 15:00:00,86402.0,81422.77100167182,75726.40331946289,87237.3534425174
2016-12-17 16:00:00,90547.5,81848.72060194938,75362.12895182855,91958.94682205704
2016-12-17 17:00:00,90583.09999999999,82586.06240618983,75232.70406427843,92952.00839149962
2016-12-17 18:00:00,89719.9,83465.94163499748,75482.85566903885,91920.14695987447
2016-12-17 19:00:00,88455.1,84291.76411503859,76649.52468641449,91677.61601029882
2016-12-17 20:00:00,86407.0,84026.39138393666,78726.42621474333,89323.24850505564
2016-12-17 21:00:00,81764.4,81617.99896533054,77163.5558034702,85686.08215927711
2016-12-17 22:00:00,76938.6,77783.49198659012,73000.628168811,82741.99080173785
