Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-29 11:00:00,95663.9,95611.22735190328,92956.40269803308,88121.14737342377,97908.00131426207
2016-11-29 12:00:00,96049.3,96082.26429915868,93171.71404507777,88091.03827764477,98285.13029423992
2016-11-29 13:00:00,97065.0,96912.594398049,93437.84291466315,88611.53643452674,98694.0244537506
2016-11-29 14:00:00,95649.8,95748.03372379624,92074.28784803613,87360.52248019341,97275.19175364757
2016-11-29 15:00:00,96308.0,96370.22577439406,91250.62933987344,86229.85849090597,96724.71065869332
2016-11-29 16:00:00,100333.3,100226.0505135642,91510.42181756842,85341.3700244209,100750.73771208608
2016-11-29 17:00:00,99848.5,99936.15843575532,92033.34844540322,84508.26459845288,101796.8263269842
2016-11-29 18:00:00,98131.9,98140.25651074116,92338.79251070316,84261.12107336147,100516.53926541524
2016-11-29 19:00:00,97093.1,96985.31533239254,93568.3055238158,86046.61655577387,100760.69224002902
2016-11-29 20:00:00,94027.5,94112.06197203476,93481.355936476,87552.96587816309,98408.42155122734
2016-11-29 21:00:00,88524.9,88383.5658736557,90253.47125652184,85565.65316249903,93659.8724996758
2016-11-29 22:00:00,81883.0,82013.77295294101,84499.01340593382,79202.88172150668,89513.03814749978
2016-11-29 23:00:00,76485.5,76456.05039845897,78817.36314789162,73461.01226428756,83853.48971835272
2016-11-30 00:00:00,72992.6,73024.49318298567,74135.0635154956,67265.4139273537,79309.04100062425
2016-11-30 01:00:00,71829.9,71823.28503324758,71895.61851844037,64999.69422785967,77214.65374304623
2016-11-30 02:00:00,70341.90000000001,70319.843651819,71042.42909373078,64043.37298385755,75926.08709238868
2016-11-30 03:00:00,70506.9,70498.4125571657,71179.78334721967,64569.70651234205,75757.13133368902
2016-11-30 04:00:00,71605.8,71662.28798844843,71403.39037112564,65093.5627535304,75996.55113589484
2016-11-30 05:00:00,74914.9,74878.44652840609,72434.98154494891,65735.58167721173,77019.92702877466
2016-11-30 06:00:00,82484.2,82587.97604684603,78527.01743766334,72745.30943702618,83653.59104997381
2016-11-30 07:00:00,89846.90000000001,89749.94131835723,86347.65798089666,81160.80613497854,91591.77004385008
2016-11-30 08:00:00,93390.7,93366.66694155308,90561.74548748117,85594.59313667487,94986.345297441
2016-11-30 09:00:00,95188.7,95138.06677987572,92414.34141164266,87602.58788801698,96939.57957387887
2016-11-30 10:00:00,94807.7,94917.09924145511,92492.14768482228,87941.41784231644,97082.50270794753
2016-11-30 11:00:00,96127.0,96041.21492399988,93450.1140869784,88900.48742487382,98153.9089410644
2016-11-30 12:00:00,96337.6,96436.32942266102,93608.60282280082,88919.40731803246,98559.01365564523
2016-11-30 13:00:00,97406.3,97271.81559973958,93856.57668857128,88918.03399173633,98822.28998583715
2016-11-30 14:00:00,95977.6,96067.81075426051,92468.69120454346,87404.72659317603,97499.84390698206
2016-11-30 15:00:00,96425.9,96570.00403475076,91618.85388660016,86204.17587985404,96966.9184886004
2016-11-30 16:00:00,100294.9,100171.47059906866,91818.17057206028,85648.46871183926,101170.02094910212
2016-11-30 17:00:00,99434.3,99460.90796376244,92247.50369782146,85100.93424224366,102519.36445676452
2016-11-30 18:00:00,96918.2,96948.43629729428,92515.40867783876,84695.25240240544,101260.25338483868
2016-11-30 19:00:00,96292.8,96187.94225828451,93767.21034035944,85840.94201614348,101112.7869306321
2016-11-30 20:00:00,93567.1,93637.99843728606,93699.11808767726,87726.88251270883,98817.15571307304
2016-11-30 21:00:00,88183.2,88054.13954486285,90541.11875738586,86141.84242460447,94118.80256721802
2016-11-30 22:00:00,81205.0,81266.67625246909,84646.43441981741,79271.42366678375,89828.77475335788
2016-11-30 23:00:00,75911.0,75909.43966222687,79070.64430413388,73199.64401630091,84124.91331444813
2016-12-01 00:00:00,71724.0,71787.66124234081,74525.57416432856,68366.97989157158,79936.58555269997
2016-12-01 01:00:00,70174.1,70083.8944960016,72308.34849230172,65927.7822600785,77613.72088403632
2016-12-01 02:00:00,69110.9,69203.65354538911,71383.05176124672,65123.77791629234,76526.53844132558
2016-12-01 03:00:00,69230.0,69243.71244892149,71452.72636433314,65056.87823848084,76479.8146862588
2016-12-01 04:00:00,70139.29999999999,70103.0241200354,71663.18447906627,65602.1136405766,76040.97948318663
2016-12-01 05:00:00,72828.5,72818.99739313681,72639.11780184034,67048.07662867008,77064.27301773877
2016-12-01 06:00:00,81168.29999999999,81234.04755228497,78556.78509169898,74149.52145731522,83251.3672667604
2016-12-01 07:00:00,89252.20000000001,89184.9680135994,86296.03021132006,81712.09784778915,90908.72223679176
2016-12-01 08:00:00,92635.2,92689.48604554028,90520.16330819367,86587.73678355788,94781.87470305372
2016-12-01 09:00:00,94576.5,94453.97487390974,92381.35759711108,88520.35304585918,96795.46284225148
2016-12-01 10:00:00,94349.3,94434.37194056192,92495.09333672094,88325.95967753706,96970.49775102644
2016-12-01 11:00:00,96042.5,95994.66995555782,93466.27163639116,88835.99208148012,98345.19308481208
2016-12-01 12:00:00,96680.2,96664.58065359193,93644.25201510056,88951.25073798174,98706.07785415577
2016-12-01 13:00:00,97307.5,97197.24762608128,93917.57896323448,88983.49396741005,98985.28632519949
2016-12-01 14:00:00,95700.0,95923.89507948892,92532.44007433412,87540.91747388235,97394.30642568106
2016-12-01 15:00:00,96439.3,96426.0370102299,91703.93867743976,86583.61217221823,96950.74805347408
2016-12-01 16:00:00,98920.6,98961.64136153347,91891.91078202758,85730.1171024072,101051.70483521235
2016-12-01 17:00:00,98808.0,98689.02606318708,92346.87236798332,84913.02357808755,102024.8768511988
2016-12-01 18:00:00,97127.7,97186.68987444184,92643.45888704066,84240.41373497913,100577.51836132634
2016-12-01 19:00:00,96496.9,96457.60708232016,93823.68918674254,85861.6799427254,100893.74198768704
2016-12-01 20:00:00,93396.1,93348.766582022,93743.88320649868,87753.34806887135,98880.63236282114
2016-12-01 21:00:00,87854.2,87760.64692210921,90620.5065291544,86072.06131628835,94350.70886983638
2016-12-01 22:00:00,80729.3,80900.77519467288,84712.78501508037,79223.53458139693,90184.0949158998
2016-12-01 23:00:00,74983.40000000001,74904.39934454877,79151.16644112984,73869.77736891597,84468.01899104906
2016-12-02 00:00:00,71076.09999999999,71125.25721293854,74353.77615924514,64672.42644772507,79574.36094045373
2016-12-02 01:00:00,70069.8,70093.57412343794,72097.28452867524,62688.12342454026,77531.0705426329
2016-12-02 02:00:00,69713.0,69635.29689685817,71150.15853260415,62112.53754227803,76442.1310487279
2016-12-02 03:00:00,69699.0,69818.68569237992,71209.10607790735,61918.293431556434,76380.76206907937
2016-12-02 04:00:00,70565.1,70472.70859232068,71408.92489678641,62211.54613254206,76416.14860102387
2016-12-02 05:00:00,71925.9,71959.71758665574,72336.12799845361,62354.27344729697,76789.73408456666
2016-12-02 06:00:00,80075.0,80142.37324256092,78102.67152350779,66824.01630832195,83478.955037905
2016-12-02 07:00:00,88231.4,88112.07020065554,85570.36773733549,73292.04743448948,91242.35448823028
2016-12-02 08:00:00,91769.5,91864.25483561012,89759.96414839037,77767.12692669063,94497.23535734712
2016-12-02 09:00:00,94025.8,93968.47197357671,91690.20731521804,80982.97003042966,96445.4654075922
2016-12-02 10:00:00,93638.0,93646.26702911498,91893.74648028125,82410.94238553585,97059.00990676886
2016-12-02 11:00:00,94814.5,94793.81525080728,92825.29866406992,83237.60823562706,98162.60087697096
2016-12-02 12:00:00,95361.5,95391.29017097034,93025.47397935268,83044.47931405173,98644.73752229149
2016-12-02 13:00:00,95921.69999999998,95805.98209144248,93254.3651259177,84030.72656750827,98936.38327087312
2016-12-02 14:00:00,94156.1,94266.11309321786,91844.1618212756,83291.17020681695,97266.83387564257
2016-12-02 15:00:00,94271.2,94416.94802453034,90935.08110519985,83215.00370747194,96645.28225041056
2016-12-02 16:00:00,98775.4,98579.41968169132,91056.38012174628,83490.42921371094,100749.88698114287
2016-12-02 17:00:00,98248.1,98312.9585419443,91487.02028681904,82464.44217135059,101601.48270653152
2016-12-02 18:00:00,96795.6,96807.01393320596,91748.50125275271,81662.16767296837,100177.8169259559
2016-12-02 19:00:00,95349.4,95282.15158006086,92640.03612331896,81694.34346359721,99725.25187734328
2016-12-02 20:00:00,92595.5,92650.42580400693,92236.4980146079,82401.98506234889,97341.8759651644
2016-12-02 21:00:00,87386.0,87317.94098823857,89129.61691820665,82401.22295164298,92657.95934939932
2016-12-02 22:00:00,81258.6,81323.59668636085,83830.12960052156,77715.16240826837,89245.62951945621
2016-12-02 23:00:00,76371.0,76355.06597388539,78660.05339385022,72560.49815739272,83850.91883988147
2016-12-03 00:00:00,71867.0,71848.06597534954,73725.24917362093,64453.09041333487,78960.55423956472
2016-12-03 01:00:00,68596.70000000001,68575.53117253313,70775.25090200944,62419.959275431975,76293.61664984982
2016-12-03 02:00:00,66698.2,66737.56859082302,69272.59573583819,61339.57910553792,74946.39977654202
2016-12-03 03:00:00,66113.4,66137.9288616234,68856.0496181738,60775.984430495606,74466.0403762744
2016-12-03 04:00:00,66798.3,66794.0985272372,68475.3958878729,60343.408655290055,73259.91762625548
2016-12-03 05:00:00,68093.2,68028.57064781303,67987.94156667551,59765.04481713787,72948.5380726506
2016-12-03 06:00:00,71525.4,71596.14110781123,69795.24854793792,61795.03915691724,74574.03378208121
2016-12-03 07:00:00,75206.70000000001,75283.09930994424,73851.21416931285,65860.55654045031,78404.28698465157
2016-12-03 08:00:00,79576.5,79620.1076397428,78456.69102936599,70210.2632818812,82988.99646366911
2016-12-03 09:00:00,83907.2,83756.99818205279,82197.5047657888,73874.78546361806,86907.40806168805
2016-12-03 10:00:00,85837.7,85787.87549880697,83912.20819161729,75642.77257051766,88638.084109513
2016-12-03 11:00:00,86438.4,86406.50271151928,84667.34202716063,76036.8999568438,89514.80794243344
2016-12-03 12:00:00,85243.6,85398.7126918316,84303.85260605533,75988.59179519146,89060.05961573476
2016-12-03 13:00:00,84959.8,84825.87730910994,83952.84393578311,76746.88497037115,88784.20391741297
2016-12-03 14:00:00,82129.90000000001,82247.59867912746,82088.55921364806,75819.8507963766,86988.18532071309
2016-12-03 15:00:00,82570.0,82634.9513965403,80810.42603037978,75092.80583640735,86702.74145148862
2016-12-03 16:00:00,87639.3,87605.58335752755,81193.4629308652,74841.77600364314,91138.54731734452
2016-12-03 17:00:00,87922.5,87805.38689320954,81923.04422423743,74627.39673572741,92419.03761805738
2016-12-03 18:00:00,86203.7,86190.90413225621,82821.08052373459,74856.46730496763,91352.6284139281
2016-12-03 19:00:00,84621.2,84686.63424688697,83649.85613138315,76044.757206372,91014.1923001752
2016-12-03 20:00:00,82488.59999999999,82459.44859759866,83353.24519725025,77982.56388741052,88577.9043799126
2016-12-03 21:00:00,78179.8,78191.7072491141,80948.97736415615,76473.23030886786,85036.6684674111
2016-12-03 22:00:00,73711.0,73742.19259807089,77142.28998044827,72300.48326599343,82100.08054169697
2016-12-03 23:00:00,69443.7,69442.65122302955,72411.29979613732,67764.08344778107,77523.52740458657
2016-12-04 00:00:00,65381.1,65415.45758700934,67911.81678951548,63019.50843700234,72851.45812979755
2016-12-04 01:00:00,63012.4,62922.62726696817,65052.057998667166,60362.88854640136,70194.99878479246
2016-12-04 02:00:00,61277.2,61241.01930258391,63654.05117563634,58976.611826442415,68918.56964967714
2016-12-04 03:00:00,60657.3,60667.655495584186,63099.739267285,58559.465885853526,68364.77287658592
2016-12-04 04:00:00,61318.8,61370.96364254684,62745.74566450426,58569.443900660684,67877.96569177584
2016-12-04 05:00:00,62912.1,62911.87792148822,62401.61141265803,58355.68568773042,67168.03889948869
2016-12-04 06:00:00,63983.9,63973.73950550095,62916.46516525863,59411.29615761801,67447.74545690566
2016-12-04 07:00:00,64324.3,64326.08903755532,64584.95156203679,60609.45678082129,69012.4982954209
2016-12-04 08:00:00,67034.4,67099.66285589029,67527.59471620356,62156.760664207526,71847.86012280556
2016-12-04 09:00:00,71574.5,71591.93874068516,71148.6092076685,65822.34572819583,75332.86416764598
2016-12-04 10:00:00,74524.8,74446.92603635293,73632.53489908966,68261.12199427433,78231.3875748019
2016-12-04 11:00:00,75338.9,75355.30917475888,74562.35909206973,69572.80757247207,79252.11383916267
2016-12-04 12:00:00,75682.1,75656.24069081116,74796.3932385562,69630.7349968857,79495.10586695858
2016-12-04 13:00:00,76623.90000000001,76570.37278802937,74974.32945978371,70556.72007854546,79615.49515927007
2016-12-04 14:00:00,75518.7,75581.46505925673,73967.57126226272,69568.18152802346,79000.57418330731
2016-12-04 15:00:00,75880.2,75977.41527701267,72863.50971368163,68105.92562121058,78516.24925418153
2016-12-04 16:00:00,80454.4,80366.4724960822,73579.55355589572,68466.10259723834,82605.66681595304
2016-12-04 17:00:00,81507.8,81469.5881981969,75210.7297888815,68785.56953884549,84792.66154994797
2016-12-04 18:00:00,81566.79999999999,81542.85211774569,77098.9779789793,70047.49270679223,85039.36403107505
2016-12-04 19:00:00,81864.79999999999,81905.40570303398,79103.43143682224,72405.89885757213,86248.55891479518
2016-12-04 20:00:00,80458.1,80449.22668839131,79443.91729866556,74093.26574208353,84743.18588705933
2016-12-04 21:00:00,77092.9,77114.75582098802,77825.17909683222,73805.8452449355,81776.87095897525
2016-12-04 22:00:00,73857.9,73886.19169387786,74831.55563831986,70050.63858927578,79824.5152041167
2016-12-04 23:00:00,69574.2,69467.97571684222,70337.99129952205,66004.36855655014,75172.02563657833
2016-12-05 00:00:00,65206.100000000006,65289.03490442068,66696.9397448317,62250.55379894738,71440.76466500778
2016-12-05 01:00:00,63034.6,63028.873623141815,65242.52497691333,60575.15055136237,69660.78371191186
2016-12-05 02:00:00,62401.3,62379.88697424634,64784.133734553165,60102.29582080485,68884.78497580103
2016-12-05 03:00:00,63006.4,63040.3429677312,64971.040752199006,60299.22319969296,68980.947268351
2016-12-05 04:00:00,64759.600000000006,64756.58759831477,65510.767264656606,60832.47366816184,69509.35644279957
2016-12-05 05:00:00,68697.1,68836.2418036249,67463.7422282624,62844.54108388524,72381.0863875909
2016-12-05 06:00:00,79733.5,79697.19974011803,75061.55353461354,67867.03820219927,80274.55521179593
2016-12-05 07:00:00,89347.0,89266.88324008268,83809.15497408257,74703.51153609609,89206.76254172025
2016-12-05 08:00:00,93448.8,93370.64342736176,88881.11431084447,79282.28452168006,93417.40354969696
2016-12-05 09:00:00,95342.4,95333.83951320408,91247.92676514496,82746.69243466436,96091.82650316197
2016-12-05 10:00:00,94709.0,94801.71366333729,91526.293067081,84811.83857623606,96476.47711365132
2016-12-05 11:00:00,95349.0,95270.19350737732,92468.7438689624,85777.5763468909,97610.23250471232
2016-12-05 12:00:00,94785.1,94854.85520028917,92682.5173813521,85914.83084267982,97970.6231253191
2016-12-05 13:00:00,95516.5,95345.8345343922,92998.47658035712,86546.23960932436,98455.99272782092
2016-12-05 14:00:00,93589.5,93685.94582814738,91604.05632557478,85510.24723192235,97177.46834679248
2016-12-05 15:00:00,94269.5,94341.114881413,90802.08936591972,85300.45420467497,96465.29770755014
2016-12-05 16:00:00,99324.7,99279.47114208384,91107.4529609713,84832.25475304942,100257.84447284749
2016-12-05 17:00:00,99569.1,99506.25402188588,91706.32614842642,84052.43164817675,102041.55313511349
2016-12-05 18:00:00,97635.3,97749.97857302704,92047.6810225822,83749.74110558965,100974.24070107772
2016-12-05 19:00:00,97129.1,97069.00029891176,93243.39384864693,85179.28426620888,100671.91593705156
2016-12-05 20:00:00,94704.19999999998,94697.49169577115,93099.91589767896,85739.36037169707,98386.4750733314
2016-12-05 21:00:00,89279.40000000001,89180.16853201322,89949.49453727812,84467.5674979905,93538.4075292728
2016-12-05 22:00:00,81793.79999999999,81961.74408263661,84144.31031538226,78572.86029943769,89400.30444701713
2016-12-05 23:00:00,77483.4,77456.89768120949,78524.26759731525,72473.77628770543,83624.37438858396
2016-12-06 00:00:00,74911.0,74815.82158000066,73887.82843154072,63497.89448519935,79117.8042160261
2016-12-06 01:00:00,72137.5,72180.27083488696,71785.61588163227,62040.8634687321,77279.82174853588
2016-12-06 02:00:00,70916.0,71031.11414984631,70935.09181550596,62212.441236119805,76116.27377817423
2016-12-06 03:00:00,71555.79999999999,71485.30116022628,71090.16675656344,62384.25487261794,75935.52093814049
2016-12-06 04:00:00,72585.1,72517.4721943711,71350.18935297224,63346.99491722313,75731.82793577228
2016-12-06 05:00:00,75554.7,75633.70778273145,72412.52817407956,64877.5272446829,77019.81218551932
2016-12-06 06:00:00,83640.0,83645.52465516505,78479.09857050281,71187.84345531359,83646.51860969368
2016-12-06 07:00:00,90837.0,90780.24476520965,86282.83169019611,79432.8755192836,91498.8492981542
2016-12-06 08:00:00,93470.6,93533.74614036149,90512.22633064304,84431.95565026911,94711.11714892648
2016-12-06 09:00:00,95705.5,95634.89178258753,92358.90125199,87414.75295955446,96870.82064576149
2016-12-06 10:00:00,95213.8,95289.86388631882,92419.41842331788,87440.38984004945,97109.1542630827
2016-12-06 11:00:00,96405.2,96405.08464481305,93358.85259319271,88523.59726858343,98310.45120942174
2016-12-06 12:00:00,97012.3,96950.85168262162,93573.73204810402,88493.05628067104,98687.1482972662
