Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-22 15:00:00,95015.2791620476,92683.16652346407,87532.03955772487,97929.16635931628
2016-12-22 16:00:00,99922.62161065964,92803.41282807157,86644.5740293505,101942.33222069676
2016-12-22 17:00:00,100806.31293196799,93184.08256970355,85858.31212839698,102848.13578081026
2016-12-22 18:00:00,99496.95909535143,93435.93973127779,85283.76715038861,101471.25344152102
2016-12-22 19:00:00,98901.23730471253,94636.43788864215,86832.84894657729,101741.51978465024
2016-12-22 20:00:00,96496.30820147222,94601.18618697078,88755.3759417309,99749.93203770026
2016-12-22 21:00:00,90935.48375294147,91510.6789949343,87274.92857016591,95195.34971172508
2016-12-22 22:00:00,84346.77177164752,85619.54973148051,80206.84138727165,91163.47630816628
2016-12-22 23:00:00,78272.02597827063,80053.97494031223,74850.2350998597,85308.23265759087
2016-12-23 00:00:00,72312.6876116674,75264.1725096229,65595.22086869263,80469.50843812276
2016-12-23 01:00:00,68642.46799614746,72991.87689115271,63589.358596221435,78478.58477090296
2016-12-23 02:00:00,67133.23805556877,72032.8917774165,63075.318000696774,77412.49614062153
2016-12-23 03:00:00,67394.3401022567,72086.42260456404,62842.24092143471,77272.56063864811
2016-12-23 04:00:00,68652.75402359244,72268.24331754797,63146.36621222076,77296.83701375878
2016-12-23 05:00:00,70801.34538017026,73175.27145649918,63368.657605908506,77636.06037644768
2016-12-23 06:00:00,77041.00523546056,78964.67257687115,67736.87243135052,84308.82928966316
2016-12-23 07:00:00,83535.11309990122,86461.7197048635,74291.76905547355,92143.98354820097
2016-12-23 08:00:00,87515.51448531379,90685.65373526089,78803.39565571996,95444.69164971965
2016-12-23 09:00:00,91158.08478085198,92632.27809364187,82207.77198752367,97441.45818110679
2016-12-23 10:00:00,93115.13131052059,92845.55593342887,83730.50109422693,98123.4021677505
2016-12-23 11:00:00,94469.7458495493,93800.57220442044,84299.70556873633,99548.02612004755
2016-12-23 12:00:00,94156.10604115328,94008.09284302777,84141.44018179794,99759.855656564
2016-12-23 13:00:00,94424.20679141863,94223.34272322415,85076.84481524704,99937.06099456601
2016-12-23 14:00:00,92814.38857371545,92801.28720304658,84296.82946772534,98213.8671738432
2016-12-23 15:00:00,93024.51559378512,91896.4013211999,84152.10655621951,97665.18100665818
2016-12-23 16:00:00,97692.77357792838,91957.60351323884,84443.6537209764,101578.61463704053
2016-12-23 17:00:00,97734.34553307958,92318.40874199812,83559.69209230451,102451.1575797982
2016-12-23 18:00:00,96092.74943438434,92531.60834785887,82799.2056935698,100928.47940280789
2016-12-23 19:00:00,94971.39758721727,93442.37501903465,82842.73818591633,100528.82919182786
2016-12-23 20:00:00,91812.91642957483,93082.3274347788,83502.48866123527,98116.02196538502
2016-12-23 21:00:00,86645.40951518815,90008.14990579356,83425.1344859514,93578.26677587676
2016-12-23 22:00:00,79517.08369339137,84711.06953480479,78742.10416150575,90134.78442815875
2016-12-23 23:00:00,72733.49181608195,79530.4177875945,73535.41588839734,84772.92506748189
2016-12-24 00:00:00,66496.71610591118,59916.31387493505,56587.06931133111,63501.121150632076
2016-12-24 01:00:00,62349.6870253614,57251.83753389196,55084.55920107661,59954.94631445833
2016-12-24 02:00:00,62548.68189374413,55812.60727298928,53712.82834617937,57733.553876116406
2016-12-24 03:00:00,63003.22847649063,55222.49608735996,53185.88931282168,56799.70643024142
2016-12-24 04:00:00,63156.766288349325,55200.4798988424,53158.89869232008,57003.15313020432
2016-12-24 05:00:00,63741.67029769471,55203.68639356077,53624.139801100304,56687.1751831999
2016-12-24 06:00:00,63962.313639852444,55594.894039227525,54511.46718475894,57299.35354400439
2016-12-24 07:00:00,64791.21656498488,55737.4345316532,54382.31588308941,57096.50270696783
2016-12-24 08:00:00,68120.37984557413,56146.68956153213,53993.57265923428,58056.96043989664
2016-12-24 09:00:00,72140.0606408955,57807.4467516515,55687.44584680298,60493.670072222674
2016-12-24 10:00:00,74343.99135700395,59960.75659989967,57699.72582283008,62593.81987555374
2016-12-24 11:00:00,75185.21175591151,60765.16957112875,58353.92081590596,63366.44624222959
2016-12-24 12:00:00,74823.8812451021,61137.443501912916,58621.141647215016,63946.41002274364
2016-12-24 13:00:00,75249.1736221914,61634.233956324795,58865.030400420575,64788.025602374546
2016-12-24 14:00:00,74481.19415958406,61174.814374335474,58158.12573560412,64482.38585005871
2016-12-24 15:00:00,75383.04657358982,61731.572719544594,58534.7803995157,65139.29272049036
2016-12-24 16:00:00,77598.86118102238,66412.26561289656,63326.396766877915,69556.61853909364
2016-12-24 17:00:00,72733.15283849985,67711.3801281502,64506.98738012952,70701.46262784916
2016-12-24 18:00:00,68274.08851701513,67997.3369697523,64553.36492903291,71211.13078089948
2016-12-24 19:00:00,66168.32318562805,68522.13794484492,65033.94116606158,71678.6360982603
2016-12-24 20:00:00,65134.03699348885,68333.37856602532,64958.025469008164,71233.5539241433
2016-12-24 21:00:00,64751.9246829327,66903.86689536393,63594.41120421044,69707.83613383418
2016-12-24 22:00:00,63925.123081437596,64911.85225088213,61291.18395842361,67949.92827432277
2016-12-24 23:00:00,61176.88900106144,61072.426660709796,57465.78173832412,64289.02433776228
2016-12-25 00:00:00,56533.62741309867,58135.15931877402,53597.425385828516,62883.86845435377
2016-12-25 01:00:00,54548.67624655943,55528.18869486429,50995.10994673663,59718.96494533151
2016-12-25 02:00:00,55119.230854946014,54418.786998934855,49305.48145013045,58189.0716305093
2016-12-25 03:00:00,54596.076175480535,54108.44768660609,49417.064613574556,57516.123469338476
2016-12-25 04:00:00,54038.587035331206,54297.7091202683,50299.79933144117,57475.39403805678
2016-12-25 05:00:00,54372.66737567485,54884.923203706814,51469.778417168425,57869.88623222538
2016-12-25 06:00:00,54649.09403205605,55750.26664245375,53431.012396611724,58636.9531180493
2016-12-25 07:00:00,53176.57088093282,55891.82707046564,54027.78600217817,58396.71635468038
2016-12-25 08:00:00,53882.295831542615,56429.27631316985,54621.617594621406,58851.57718157864
2016-12-25 09:00:00,57576.62444503769,58885.50001435104,57101.83896320493,61342.66641703875
2016-12-25 10:00:00,59842.34959946727,60908.13994269197,58363.56194632534,63460.40008626411
2016-12-25 11:00:00,61071.06192015081,61907.727367572275,58962.95913150693,64596.44417755898
2016-12-25 12:00:00,61524.088584158875,62498.959857971175,59413.87272205329,65228.066078933996
2016-12-25 13:00:00,62059.917882909765,63255.49617508567,60082.50262898495,66216.87336905107
2016-12-25 14:00:00,61562.83761358661,62794.41375129214,59604.50081801144,65834.00926866643
2016-12-25 15:00:00,61789.66810923244,63162.805335964695,59793.555911751166,66132.68017589119
2016-12-25 16:00:00,65044.94517879015,68308.99650454154,64280.56987518573,71914.22925391224
2016-12-25 17:00:00,66056.69633494591,69976.00654682139,65786.16522922501,73797.52719525422
2016-12-25 18:00:00,66148.15804969976,70473.8640896642,66020.7920460868,74556.9717476354
2016-12-25 19:00:00,66362.41427171286,71007.68506570946,66164.95921008755,75243.66633885987
2016-12-25 20:00:00,65821.36218987875,70553.39537822158,65853.46419091214,74766.55478026831
2016-12-25 21:00:00,64107.42497535789,68812.5984425276,63999.35171804945,72900.13294179185
2016-12-25 22:00:00,62039.959075021645,66647.16782010667,61619.48596281222,70742.11638198527
2016-12-25 23:00:00,58297.72504205712,62730.79789425303,57804.8234691595,66820.72870566377
2016-12-26 00:00:00,53725.75806847127,59513.80449774348,58425.13817801952,60602.47081746743
2016-12-26 01:00:00,51759.25865318864,56400.55466313666,55402.2745586142,57398.83476765912
2016-12-26 02:00:00,52039.91263333085,55803.32016935144,54878.87203094177,56727.768307761115
2016-12-26 03:00:00,53139.42756738861,55973.20478124231,55491.25561051485,56455.15395196977
2016-12-26 04:00:00,53608.75444116183,56338.9724044156,55791.889628411474,56886.05518041974
2016-12-26 05:00:00,54168.579185256356,57156.323589074455,57068.66027123837,57243.98690691053
2016-12-26 06:00:00,54538.94410549813,57908.95304645113,57883.60305924514,57934.30303365712
2016-12-26 07:00:00,53887.52395705726,57746.478317138964,57460.028435219945,58032.92819905799
2016-12-26 08:00:00,53846.769751682325,57700.66577468617,57573.351895378255,57827.97965399409
2016-12-26 09:00:00,56593.53140995529,59407.287229896305,58767.457080551976,60047.117379240626
2016-12-26 10:00:00,59318.50833427808,61652.525937672835,60672.064545537854,62632.98732980781
2016-12-26 11:00:00,60681.373065084044,62974.01531147914,62005.005550078626,63943.02507287965
2016-12-26 12:00:00,61376.43363637806,63697.51023043135,62693.043870173744,64701.976590688966
2016-12-26 13:00:00,62317.81176143199,64590.64259043445,63601.11774337341,65580.16743749549
2016-12-26 14:00:00,61562.92839839167,64438.953625257185,63226.06358805312,65651.84366246124
2016-12-26 15:00:00,61164.66081985396,64949.40047864346,63557.42702808445,66341.37392920247
2016-12-26 16:00:00,64831.58877885039,70277.88687154488,68903.97980663452,71651.79393645524
2016-12-26 17:00:00,66440.9482952819,71892.25939207111,70824.87913857697,72959.63964556523
2016-12-26 18:00:00,66590.93429353576,72476.31848713188,71366.2864690092,73586.35050525455
2016-12-26 19:00:00,67247.13007630529,72893.63731876141,71581.09415593362,74206.18048158918
2016-12-26 20:00:00,67080.37785794683,72256.71148350771,70970.2777628831,73543.1452041323
2016-12-26 21:00:00,65078.386854805445,70549.32089991786,69173.91923715312,71924.7225626826
2016-12-26 22:00:00,62381.64142413235,68236.26492111107,66734.36116321689,69738.16867900525
2016-12-26 23:00:00,59437.63664693031,64004.9556550105,62302.74275794558,65707.16855207541
2016-12-27 00:00:00,58115.99864039646,74630.83130497884,64349.476766353124,79736.98365793578
2016-12-27 01:00:00,57441.899941623844,72509.61570320532,62841.344489548224,77959.31244020512
2016-12-27 02:00:00,57318.2341623277,71642.79974916394,62963.78465239426,76855.51939319554
2016-12-27 03:00:00,57381.947376033946,71792.6098972178,63122.40499529285,76651.32401915718
2016-12-27 04:00:00,57920.18737835952,72034.87274294723,64013.22298153181,76454.72286596058
2016-12-27 05:00:00,59285.34212017055,73081.53665273168,65289.76249013668,77752.17813252099
2016-12-27 06:00:00,63890.31861395534,79189.30400333044,71728.37298634651,84263.3761560241
2016-12-27 07:00:00,70717.12760944299,87021.92875777348,80363.37113467479,92190.06150584575
2016-12-27 08:00:00,75507.17960526435,91279.6430215955,85348.24325777314,95378.31831529237
2016-12-27 09:00:00,79548.8200170133,93134.13891926195,88196.36428964189,97582.37715462211
2016-12-27 10:00:00,81467.88087580184,93200.74682182261,88251.32465737266,97876.11093465978
2016-12-27 11:00:00,83063.31286272795,94159.1606898205,89363.88558569888,99122.14906770733
2016-12-27 12:00:00,83727.82388872968,94383.72918252679,89266.20956942387,99585.1357736361
2016-12-27 13:00:00,84564.71346204457,94647.55625404605,89818.20344301054,99936.60198209572
2016-12-27 14:00:00,83445.38318587551,93276.27207060567,88610.86278535912,98463.76805541839
2016-12-27 15:00:00,83446.8067526223,92452.51367634289,87441.08610300357,97810.13656840792
2016-12-27 16:00:00,87547.14307348075,92650.2664670692,86496.36882276321,101823.19696315305
2016-12-27 17:00:00,87627.70388209535,93099.2065573033,85691.43936522385,102852.26389018499
2016-12-27 18:00:00,86192.81442097275,93360.01267210377,85462.00622329635,101611.8659344382
2016-12-27 19:00:00,85582.82661422207,94603.12904165022,87184.42744715344,101757.73924901424
2016-12-27 20:00:00,83603.32428044833,94565.60239483013,88719.8411476773,99499.78777715968
2016-12-27 21:00:00,79087.65763306865,91384.7263567906,86781.53753000165,94750.67207888058
2016-12-27 22:00:00,73692.03704788015,85633.14080639096,80334.62758370022,90622.77993918398
2016-12-27 23:00:00,68843.4074746462,79943.18449813493,74672.17257387812,84963.09151791352
2016-12-28 00:00:00,68524.59823331438,75257.06141241129,68468.1635180935,80369.16996936836
2016-12-28 01:00:00,67652.86185408605,73001.71182472422,66217.3718819019,78263.88780825456
2016-12-28 02:00:00,65864.76094863974,72132.20531508312,65532.08428069697,77034.06083731896
2016-12-28 03:00:00,65687.72601578805,72272.02660105156,66199.25278808323,76814.31359269097
2016-12-28 04:00:00,66472.95984385806,72476.84441355248,66582.23696145121,77066.98339719835
2016-12-28 05:00:00,67720.40348768326,73491.0767651366,66903.54246350087,78092.65519912403
2016-12-28 06:00:00,70938.60724308423,79604.42353844074,73945.11449414837,84663.00504835948
2016-12-28 07:00:00,77560.3296130719,87446.20493534702,82585.22183882575,92583.64814067316
2016-12-28 08:00:00,81635.1244268041,91690.42914724204,86868.37359075385,96027.64927797887
2016-12-28 09:00:00,84949.99828949604,93552.79749983909,88827.74382946029,98023.02842470993
2016-12-28 10:00:00,85998.13425431788,93637.55547473079,89046.42932612535,98244.26491895854
2016-12-28 11:00:00,86967.32967368982,94611.57825607341,90029.88919623148,99494.39365660814
2016-12-28 12:00:00,86959.77089643595,94781.11021326856,90131.56260415642,99714.70539775265
2016-12-28 13:00:00,87967.43968317004,95017.84215461952,90145.58868056632,100238.33485668068
2016-12-28 14:00:00,86851.43985486586,93622.51033138135,88607.49848070666,98673.873356701
2016-12-28 15:00:00,86853.35704833199,92776.30318304083,87322.24862896031,98163.22825196976
2016-12-28 16:00:00,91768.82760821382,92912.85611705077,86881.36354256919,102158.9300018693
2016-12-28 17:00:00,91985.40080522679,93269.96093801247,86250.80642209444,103557.41022213701
2016-12-28 18:00:00,90248.72835526086,93493.32714550705,85864.70886315503,102236.53788764955
2016-12-28 19:00:00,89279.16674573976,94764.88649326333,86981.40184799871,102150.45361407005
2016-12-28 20:00:00,87415.6950188406,94746.13546292292,88819.58613851544,99888.60324674191
2016-12-28 21:00:00,82772.99246158093,91629.91486337395,87390.71172156087,95179.27977870249
2016-12-28 22:00:00,77037.29930637454,85738.96797252254,80509.49335981127,90956.3047598252
2016-12-28 23:00:00,71495.54990660127,80146.6712982086,74599.24637451411,85204.63631482597
2016-12-29 00:00:00,66695.28050337784,75595.82054199456,69545.90028177788,81002.76730155178
2016-12-29 01:00:00,63895.000315299476,73363.43909497821,67093.11948031813,78663.7371471962
2016-12-29 02:00:00,63290.69794573387,72423.23626002863,66325.8235577708,77518.41137075651
2016-12-29 03:00:00,63475.54685325646,72482.37355130067,66154.34198606966,77512.36785701125
2016-12-29 04:00:00,63698.129019105516,72674.80477999664,66669.16288181499,77000.64640267572
2016-12-29 05:00:00,65511.6118832488,73641.20993885865,68422.16076902454,78069.18990378792
2016-12-29 06:00:00,72298.71522763754,79583.96885969372,75133.74749586888,84210.12052857355
2016-12-29 07:00:00,79067.87115508365,87351.3448892638,82835.90592419298,92021.5295281187
2016-12-29 08:00:00,82431.01175716576,91599.47272597965,87663.16781790619,95912.85724779133
2016-12-29 09:00:00,85800.01462154945,93471.73604184898,89588.78179310642,97859.18778860244
2016-12-29 10:00:00,86471.08491687986,93589.11622164364,89422.16861055532,98081.35866779987
2016-12-29 11:00:00,87500.02052379312,94581.45211616324,89964.35963013524,99476.83685866506
2016-12-29 12:00:00,87508.06570479483,94775.70271442256,90035.64390855726,99786.28589358687
2016-12-29 13:00:00,88120.09527682663,95042.54651948351,90032.52486961028,100053.20184649779
2016-12-29 14:00:00,86684.8489642497,93650.86444135802,88588.24466340625,98504.68801430897
2016-12-29 15:00:00,86397.59860733523,92822.14632208073,87671.01935634154,98068.14615793295
2016-12-29 16:00:00,90636.16454413382,92941.88867351391,86783.04987479284,102080.80806613911
2016-12-29 17:00:00,91329.98682152359,93322.05439898108,85996.28395767452,102986.10761008781
2016-12-29 18:00:00,90087.68750333175,93573.40748164922,85421.23490076004,101608.72119189246
2016-12-29 19:00:00,89284.45185010941,94773.40149761541,86969.81255555055,101878.48339362351
2016-12-29 20:00:00,87309.83183436134,94737.64559230307,88891.8353470632,99886.39144303257
2016-12-29 21:00:00,82573.14836310473,91646.63413463206,87410.88370986367,95331.30485142284
2016-12-29 22:00:00,76996.78140625486,85755.00054379954,80342.29219959068,91298.92712048531
2016-12-29 23:00:00,71296.32104971106,80188.92136375768,74985.18152330515,85443.17908103632
2016-12-30 00:00:00,66652.5730359122,75398.61448294931,65729.66284201904,80603.95041144917
2016-12-30 01:00:00,64556.321070090606,73125.81435336404,63723.29605843276,78612.52223311429
2016-12-30 02:00:00,63479.65940234269,72166.3246677662,63208.75089104647,77545.92903097122
2016-12-30 03:00:00,62947.14407010155,72219.35086255506,62975.169179425735,77405.48889663913
