Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-24 08:00:00,68007.1,68120.37984557413,56146.68956153213,53993.57265923428,58056.96043989664
2016-12-24 09:00:00,72193.09999999999,72140.0606408955,57807.4467516515,55687.44584680298,60493.670072222674
2016-12-24 10:00:00,74380.7,74343.99135700395,59960.75659989967,57699.72582283008,62593.81987555374
2016-12-24 11:00:00,75147.9,75185.21175591151,60765.16957112875,58353.92081590596,63366.44624222959
2016-12-24 12:00:00,74786.20000000001,74823.8812451021,61137.44350191292,58621.141647215016,63946.41002274364
2016-12-24 13:00:00,75300.0,75249.1736221914,61634.2339563248,58865.030400420575,64788.02560237455
2016-12-24 14:00:00,74430.3,74481.19415958406,61174.814374335474,58158.12573560412,64482.38585005871
2016-12-24 15:00:00,75371.2,75383.04657358982,61731.572719544594,58534.7803995157,65139.29272049036
2016-12-24 16:00:00,77675.59999999999,77598.86118102238,66412.26561289656,63326.39676687792,69556.61853909364
2016-12-24 17:00:00,72670.8,72733.15283849985,67711.3801281502,64506.98738012952,70701.46262784916
2016-12-24 18:00:00,68326.3,68274.08851701513,67997.3369697523,64553.36492903291,71211.13078089948
2016-12-24 19:00:00,66110.5,66168.32318562805,68522.13794484492,65033.94116606158,71678.6360982603
2016-12-24 20:00:00,65146.7,65134.03699348885,68333.37856602532,64958.02546900816,71233.5539241433
2016-12-24 21:00:00,64726.5,64751.9246829327,66903.86689536393,63594.41120421044,69707.83613383418
2016-12-24 22:00:00,63940.1,63925.1230814376,64911.85225088213,61291.18395842361,67949.92827432277
2016-12-24 23:00:00,61250.6,61176.88900106144,61072.4266607098,57465.78173832412,64289.02433776228
2016-12-25 00:00:00,56502.100000000006,56533.62741309867,58135.15931877402,53597.42538582852,62883.86845435377
2016-12-25 01:00:00,54481.7,54548.67624655943,55528.18869486429,50995.10994673663,59718.96494533151
2016-12-25 02:00:00,55252.600000000006,55119.230854946014,54418.786998934855,49305.48145013045,58189.0716305093
2016-12-25 03:00:00,54465.6,54596.076175480535,54108.44768660609,49417.06461357456,57516.12346933848
2016-12-25 04:00:00,54078.100000000006,54038.587035331206,54297.7091202683,50299.79933144117,57475.39403805678
2016-12-25 05:00:00,54308.8,54372.66737567485,54884.923203706814,51469.778417168425,57869.88623222538
2016-12-25 06:00:00,54716.7,54649.09403205605,55750.26664245375,53431.012396611724,58636.9531180493
2016-12-25 07:00:00,53175.3,53176.57088093282,55891.82707046564,54027.78600217817,58396.71635468038
2016-12-25 08:00:00,53810.3,53882.295831542615,56429.27631316985,54621.617594621406,58851.57718157864
2016-12-25 09:00:00,57666.4,57576.62444503769,58885.50001435104,57101.83896320493,61342.66641703875
2016-12-25 10:00:00,59845.4,59842.34959946727,60908.13994269197,58363.56194632534,63460.40008626411
2016-12-25 11:00:00,61030.7,61071.06192015081,61907.72736757228,58962.95913150693,64596.44417755898
2016-12-25 12:00:00,61593.7,61524.08858415888,62498.959857971175,59413.87272205329,65228.066078934
2016-12-25 13:00:00,62062.100000000006,62059.917882909765,63255.49617508567,60082.50262898495,66216.87336905107
2016-12-25 14:00:00,61562.50000000001,61562.83761358661,62794.41375129214,59604.50081801144,65834.00926866643
2016-12-25 15:00:00,61626.6,61789.66810923244,63162.805335964695,59793.555911751166,66132.68017589119
2016-12-25 16:00:00,65143.3,65044.94517879015,68308.99650454154,64280.56987518573,71914.22925391224
2016-12-25 17:00:00,66035.5,66056.69633494591,69976.00654682139,65786.16522922501,73797.52719525422
2016-12-25 18:00:00,66162.6,66148.15804969976,70473.8640896642,66020.7920460868,74556.9717476354
2016-12-25 19:00:00,66423.8,66362.41427171286,71007.68506570946,66164.95921008755,75243.66633885987
2016-12-25 20:00:00,65789.4,65821.36218987875,70553.39537822158,65853.46419091214,74766.55478026831
2016-12-25 21:00:00,64078.4,64107.42497535789,68812.5984425276,63999.35171804945,72900.13294179185
2016-12-25 22:00:00,62098.5,62039.959075021645,66647.16782010667,61619.48596281222,70742.11638198527
2016-12-25 23:00:00,58333.1,58297.72504205712,62730.79789425303,57804.8234691595,66820.72870566377
2016-12-26 00:00:00,53695.5,53725.75806847127,59513.80449774348,58425.13817801952,60602.47081746743
2016-12-26 01:00:00,51685.1,51759.25865318864,56400.55466313666,55402.2745586142,57398.83476765912
2016-12-26 02:00:00,52050.100000000006,52039.91263333085,55803.32016935144,54878.87203094177,56727.76830776112
2016-12-26 03:00:00,53276.7,53139.42756738861,55973.20478124231,55491.25561051485,56455.15395196977
2016-12-26 04:00:00,53484.3,53608.75444116183,56338.9724044156,55791.889628411474,56886.05518041974
2016-12-26 05:00:00,54196.5,54168.57918525636,57156.323589074455,57068.66027123837,57243.98690691053
2016-12-26 06:00:00,54430.3,54538.94410549813,57908.95304645113,57883.60305924514,57934.30303365712
2016-12-26 07:00:00,53927.8,53887.52395705726,57746.47831713896,57460.028435219945,58032.92819905799
2016-12-26 08:00:00,53850.0,53846.769751682325,57700.66577468617,57573.351895378255,57827.97965399409
2016-12-26 09:00:00,56546.2,56593.53140995529,59407.28722989631,58767.457080551976,60047.11737924063
2016-12-26 10:00:00,59407.2,59318.50833427808,61652.52593767284,60672.064545537854,62632.98732980781
2016-12-26 11:00:00,60675.9,60681.37306508405,62974.01531147914,62005.00555007863,63943.02507287965
2016-12-26 12:00:00,61315.1,61376.43363637806,63697.51023043135,62693.043870173744,64701.976590688966
2016-12-26 13:00:00,62412.0,62317.81176143199,64590.64259043445,63601.11774337341,65580.16743749549
2016-12-26 14:00:00,61575.7,61562.92839839167,64438.95362525719,63226.06358805312,65651.84366246124
2016-12-26 15:00:00,60962.1,61164.66081985396,64949.40047864346,63557.42702808445,66341.37392920247
2016-12-26 16:00:00,64966.600000000006,64831.58877885039,70277.88687154488,68903.97980663452,71651.79393645524
2016-12-26 17:00:00,66436.29999999999,66440.9482952819,71892.25939207111,70824.87913857697,72959.63964556523
2016-12-26 18:00:00,66555.8,66590.93429353576,72476.31848713188,71366.2864690092,73586.35050525455
2016-12-26 19:00:00,67305.0,67247.13007630529,72893.63731876141,71581.09415593362,74206.18048158918
2016-12-26 20:00:00,67153.40000000001,67080.37785794683,72256.71148350771,70970.2777628831,73543.1452041323
2016-12-26 21:00:00,64986.2,65078.386854805445,70549.32089991786,69173.91923715312,71924.7225626826
2016-12-26 22:00:00,62421.5,62381.64142413235,68236.26492111107,66734.36116321689,69738.16867900525
2016-12-26 23:00:00,59350.7,59437.63664693031,64004.9556550105,62302.74275794558,65707.16855207541
2016-12-27 00:00:00,58184.09999999999,58115.99864039646,74630.83130497884,64349.47676635312,79736.98365793578
2016-12-27 01:00:00,57387.4,57441.89994162384,72509.61570320532,62841.344489548224,77959.31244020512
2016-12-27 02:00:00,57375.0,57318.2341623277,71642.79974916394,62963.78465239426,76855.51939319554
2016-12-27 03:00:00,57347.3,57381.947376033946,71792.6098972178,63122.40499529285,76651.32401915718
2016-12-27 04:00:00,57911.9,57920.18737835952,72034.87274294723,64013.22298153181,76454.72286596058
2016-12-27 05:00:00,59398.2,59285.34212017055,73081.53665273168,65289.76249013668,77752.17813252099
2016-12-27 06:00:00,63793.3,63890.31861395534,79189.30400333044,71728.37298634651,84263.3761560241
2016-12-27 07:00:00,70765.0,70717.12760944299,87021.92875777348,80363.37113467479,92190.06150584576
2016-12-27 08:00:00,75457.40000000001,75507.17960526435,91279.6430215955,85348.24325777314,95378.31831529236
2016-12-27 09:00:00,79672.4,79548.8200170133,93134.13891926195,88196.36428964189,97582.37715462213
2016-12-27 10:00:00,81389.3,81467.88087580184,93200.7468218226,88251.32465737266,97876.11093465978
2016-12-27 11:00:00,83043.5,83063.31286272795,94159.1606898205,89363.88558569888,99122.14906770732
2016-12-27 12:00:00,83800.4,83727.82388872968,94383.7291825268,89266.20956942387,99585.1357736361
2016-12-27 13:00:00,84550.59999999999,84564.71346204457,94647.55625404604,89818.20344301054,99936.60198209572
2016-12-27 14:00:00,83334.9,83445.38318587551,93276.27207060569,88610.86278535912,98463.7680554184
2016-12-27 15:00:00,83404.7,83446.8067526223,92452.51367634287,87441.08610300357,97810.13656840792
2016-12-27 16:00:00,87661.70000000001,87547.14307348075,92650.2664670692,86496.36882276321,101823.19696315304
2016-12-27 17:00:00,87596.3,87627.70388209535,93099.2065573033,85691.43936522385,102852.263890185
2016-12-27 18:00:00,86178.3,86192.81442097275,93360.01267210377,85462.00622329635,101611.8659344382
2016-12-27 19:00:00,85636.9,85582.82661422207,94603.12904165022,87184.42744715344,101757.73924901424
2016-12-27 20:00:00,83599.90000000001,83603.32428044833,94565.60239483012,88719.8411476773,99499.78777715968
2016-12-27 21:00:00,79168.6,79087.65763306865,91384.7263567906,86781.53753000165,94750.67207888058
2016-12-27 22:00:00,73544.1,73692.03704788015,85633.14080639096,80334.62758370022,90622.77993918398
2016-12-27 23:00:00,68771.70000000001,68843.4074746462,79943.18449813493,74672.17257387812,84963.09151791352
2016-12-28 00:00:00,68572.9,68524.59823331438,75257.06141241129,68468.1635180935,80369.16996936836
2016-12-28 01:00:00,67840.3,67652.86185408605,73001.71182472422,66217.3718819019,78263.88780825456
2016-12-28 02:00:00,65686.29999999999,65864.76094863974,72132.20531508312,65532.08428069697,77034.06083731896
2016-12-28 03:00:00,65700.29999999999,65687.72601578805,72272.02660105156,66199.25278808323,76814.31359269097
2016-12-28 04:00:00,66538.4,66472.95984385806,72476.84441355248,66582.23696145121,77066.98339719835
2016-12-28 05:00:00,67850.3,67720.40348768326,73491.0767651366,66903.54246350087,78092.65519912403
2016-12-28 06:00:00,70699.8,70938.60724308423,79604.42353844074,73945.11449414837,84663.00504835948
2016-12-28 07:00:00,77632.3,77560.3296130719,87446.20493534702,82585.22183882575,92583.64814067316
2016-12-28 08:00:00,81575.2,81635.1244268041,91690.42914724204,86868.37359075385,96027.64927797888
2016-12-28 09:00:00,85036.8,84949.99828949604,93552.79749983909,88827.74382946029,98023.02842470992
2016-12-28 10:00:00,85960.79999999999,85998.13425431788,93637.5554747308,89046.42932612535,98244.26491895854
2016-12-28 11:00:00,87087.7,86967.32967368982,94611.5782560734,90029.88919623148,99494.39365660814
2016-12-28 12:00:00,86856.3,86959.77089643595,94781.11021326856,90131.56260415642,99714.70539775264
2016-12-28 13:00:00,88041.4,87967.43968317004,95017.84215461952,90145.58868056632,100238.33485668068
2016-12-28 14:00:00,86826.7,86851.43985486586,93622.51033138136,88607.49848070666,98673.873356701
2016-12-28 15:00:00,86735.29999999999,86853.35704833199,92776.30318304084,87322.24862896031,98163.22825196976
2016-12-28 16:00:00,91907.2,91768.82760821382,92912.85611705076,86881.36354256919,102158.9300018693
2016-12-28 17:00:00,91974.5,91985.4008052268,93269.96093801247,86250.80642209444,103557.410222137
2016-12-28 18:00:00,90168.1,90248.72835526086,93493.32714550704,85864.70886315503,102236.53788764957
2016-12-28 19:00:00,89281.9,89279.16674573976,94764.88649326332,86981.40184799871,102150.45361407004
2016-12-28 20:00:00,87429.20000000001,87415.6950188406,94746.13546292292,88819.58613851544,99888.60324674191
2016-12-28 21:00:00,82820.70000000001,82772.99246158093,91629.91486337395,87390.71172156087,95179.27977870248
2016-12-28 22:00:00,77129.9,77037.29930637454,85738.96797252254,80509.49335981127,90956.3047598252
2016-12-28 23:00:00,71389.6,71495.54990660127,80146.6712982086,74599.24637451411,85204.63631482597
2016-12-29 00:00:00,66696.80000000002,66695.28050337784,75595.82054199456,69545.90028177788,81002.76730155178
2016-12-29 01:00:00,63830.3,63895.00031529948,73363.43909497821,67093.11948031813,78663.7371471962
2016-12-29 02:00:00,63363.7,63290.69794573387,72423.23626002863,66325.8235577708,77518.41137075651
2016-12-29 03:00:00,63422.9,63475.54685325646,72482.37355130067,66154.34198606966,77512.36785701125
2016-12-29 04:00:00,63752.0,63698.12901910552,72674.80477999664,66669.16288181499,77000.64640267572
2016-12-29 05:00:00,65493.9,65511.6118832488,73641.20993885865,68422.16076902454,78069.18990378792
2016-12-29 06:00:00,72240.5,72298.71522763754,79583.96885969372,75133.74749586888,84210.12052857355
2016-12-29 07:00:00,79092.79999999999,79067.87115508365,87351.3448892638,82835.90592419298,92021.5295281187
2016-12-29 08:00:00,82397.3,82431.01175716576,91599.47272597963,87663.16781790619,95912.85724779133
2016-12-29 09:00:00,85882.4,85800.01462154945,93471.73604184898,89588.78179310642,97859.18778860244
2016-12-29 10:00:00,86417.1,86471.08491687986,93589.11622164364,89422.16861055532,98081.35866779988
2016-12-29 11:00:00,87637.5,87500.02052379312,94581.45211616324,89964.35963013524,99476.83685866506
2016-12-29 12:00:00,87366.1,87508.06570479483,94775.70271442256,90035.64390855726,99786.28589358689
2016-12-29 13:00:00,88261.29999999999,88120.09527682663,95042.54651948353,90032.52486961028,100053.2018464978
2016-12-29 14:00:00,86607.1,86684.8489642497,93650.86444135802,88588.24466340625,98504.68801430897
2016-12-29 15:00:00,86303.4,86397.59860733523,92822.14632208072,87671.01935634154,98068.14615793296
2016-12-29 16:00:00,90610.5,90636.16454413382,92941.88867351392,86783.04987479284,102080.80806613911
2016-12-29 17:00:00,91449.9,91329.9868215236,93322.05439898108,85996.28395767452,102986.1076100878
2016-12-29 18:00:00,90025.4,90087.68750333176,93573.40748164922,85421.23490076004,101608.72119189246
2016-12-29 19:00:00,89337.1,89284.45185010941,94773.4014976154,86969.81255555055,101878.48339362352
2016-12-29 20:00:00,87379.1,87309.83183436134,94737.64559230307,88891.8353470632,99886.39144303255
2016-12-29 21:00:00,82559.30000000002,82573.14836310473,91646.63413463206,87410.88370986367,95331.30485142284
2016-12-29 22:00:00,76940.7,76996.78140625486,85755.00054379954,80342.29219959068,91298.92712048531
2016-12-29 23:00:00,71283.8,71296.32104971106,80188.92136375768,74985.18152330515,85443.17908103632
2016-12-30 00:00:00,66605.7,66652.5730359122,75398.61448294931,65729.66284201904,80603.95041144917
2016-12-30 01:00:00,64641.3,64556.321070090606,73125.81435336404,63723.29605843276,78612.52223311429
2016-12-30 02:00:00,63410.9,63479.65940234269,72166.3246677662,63208.75089104647,77545.92903097122
2016-12-30 03:00:00,62951.600000000006,62947.14407010155,72219.35086255506,62975.169179425735,77405.48889663913
2016-12-30 04:00:00,63611.600000000006,63564.15059881021,72400.66688293277,63278.78977760556,77429.26057914358
2016-12-30 05:00:00,65452.0,65518.58773527411,73307.19026927985,63500.57641868916,77767.97918922834
2016-12-30 06:00:00,71364.20000000001,71397.56647801067,79096.08657729931,67868.28643177869,84440.24329009133
2016-12-30 07:00:00,77421.59999999999,77323.34300298261,86592.62883344045,74422.6781840505,92274.89267677792
2016-12-30 08:00:00,80588.5,80698.56584860693,90816.05793273762,78933.79985319669,95575.09584719638
2016-12-30 09:00:00,84364.3,84239.70411482849,92762.17730101908,82337.67119490087,97571.357388484
2016-12-30 10:00:00,85492.70000000001,85525.75250335802,92974.950091957,83859.89525275507,98252.79632627864
2016-12-30 11:00:00,86138.3,86103.49926505041,93929.46125559972,84428.5946199156,99676.91517122682
2016-12-30 12:00:00,85518.4,85539.57422032481,94136.4767286082,84269.82406737837,99888.23954214444
2016-12-30 13:00:00,85914.5,85863.45162682763,94351.22138520567,85204.72347722857,100064.93965654756
2016-12-30 14:00:00,84064.5,84060.14769300932,92928.66058367895,84424.20284835772,98341.24055447556
2016-12-30 15:00:00,83481.90000000001,83597.21820171495,92023.2693629828,84278.97459800243,97792.0490484411
2016-12-30 16:00:00,88835.5,88826.03490575831,92083.96615892192,84570.0163666595,101704.97728272364
2016-12-30 17:00:00,89705.7,89677.54512003262,92444.26593458108,83685.54928488746,102577.01477238114
2016-12-30 18:00:00,87967.09999999999,88048.78314484163,92656.96003059126,82924.5573763022,101053.83108554028
2016-12-30 19:00:00,87387.6,87359.4265449761,93567.2211354162,82967.5843022979,100653.67530820944
2016-12-30 20:00:00,85145.9,85043.23924357149,93206.66792855936,83626.82915501583,98240.36245916558
2016-12-30 21:00:00,80278.90000000001,80264.13396523401,90131.98472097298,83548.96930113083,93702.10159105618
2016-12-30 22:00:00,74984.20000000001,75100.39806134313,84834.39861563317,78865.43324233413,90258.11350898712
2016-12-30 23:00:00,70081.29999999999,69963.47276515258,79653.24107857209,73658.23917937493,84895.74835845947
2016-12-31 00:00:00,64637.3,64728.94487992266,74726.61848310736,65536.08939178458,79972.18896926047
2016-12-31 01:00:00,62373.9,62297.53416251627,71771.63530086262,63453.06154255408,77354.16413760402
2016-12-31 02:00:00,60551.0,60602.94468485442,70257.6611601726,62465.01228524443,75865.42676257151
2016-12-31 03:00:00,60452.6,60409.95644299246,69837.11001246583,61922.47043213906,75329.52700936169
2016-12-31 04:00:00,60424.7,60431.1087451023,69437.75464619277,61365.54578969795,74176.2388830308
2016-12-31 05:00:00,60642.8,60626.3950789246,68928.51520166098,60865.97490335476,73772.15014069725
2016-12-31 06:00:00,62321.8,62378.22026272652,70760.84154824547,62791.3869914776,75617.79333043759
