Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-20 16:00:00,88094.6,88099.9293804809,88392.03842077643,82187.96686923108,97526.3754548308
2016-10-20 17:00:00,89168.2,89286.52497525755,88885.18909748076,81349.89651961865,98547.8883485167
2016-10-20 18:00:00,93176.0,93070.3625344778,89175.10285091512,80608.85248073356,97051.57004958534
2016-10-20 19:00:00,93870.5,93915.5486058843,90335.69434051977,82281.86184072895,97401.0235611414
2016-10-20 20:00:00,91632.9,91691.35947882908,90206.7013255462,84152.53807346047,95373.51286010232
2016-10-20 21:00:00,85737.1,85530.44645128952,87070.23350119623,82330.2745710116,90861.78782713998
2016-10-20 22:00:00,78091.1,78183.7370310946,81193.86977973598,75637.52529370309,86694.63278783622
2016-10-20 23:00:00,72693.6,72714.31608144089,75642.50352145382,70286.57419147789,80983.81162377704
2016-10-21 00:00:00,67881.6,67961.20587530237,70867.66360403119,61133.01744253897,76055.09489838372
2016-10-21 01:00:00,65572.0,65504.742467675205,68614.47762846755,59199.13819032219,74031.872242765
2016-10-21 02:00:00,64728.0,64669.22814487521,67671.07637306166,58546.35075830078,72970.54678077415
2016-10-21 03:00:00,64431.5,64476.99254948739,67726.21700454674,58394.65095125242,72867.35726116387
2016-10-21 04:00:00,64779.3,64828.35055632824,67924.05222085597,58657.56716431613,72907.04572489487
2016-10-21 05:00:00,67255.4,67201.56329753727,68860.9584519235,58735.61056311114,73308.74620415586
2016-10-21 06:00:00,76609.1,76643.86138452342,74602.2138867332,63300.36645738367,79998.04041652972
2016-10-21 07:00:00,85036.20000000001,84997.62746903703,82034.81463942735,69683.67798666554,87744.871741348
2016-10-21 08:00:00,88111.80000000002,88165.25069307654,86215.52472163038,74155.32222707004,91026.5808625941
2016-10-21 09:00:00,89943.70000000001,89882.2037639863,88156.30726578773,77225.73475897894,92945.30124749515
2016-10-21 10:00:00,89876.1,89946.75468084837,88372.75127144929,78538.32137640537,93586.84486973516
2016-10-21 11:00:00,91614.4,91537.75650317864,89306.02715168142,79579.01234669452,94675.9263034981
2016-10-21 12:00:00,91456.2,91507.69936649306,89506.33229368526,79371.45238519544,95206.0482167826
2016-10-21 13:00:00,91939.0,91820.46803377748,89739.98494770698,80403.22942430152,95448.51675802258
2016-10-21 14:00:00,90505.4,90547.81468770036,88342.93723379815,79713.89752610229,93794.07908276106
2016-10-21 15:00:00,89440.4,89492.34397277393,87437.09886812847,79665.6371801376,93163.08080266578
2016-10-21 16:00:00,88635.9,88635.58420606,87606.48052419901,79927.8626354036,97287.81711879176
2016-10-21 17:00:00,89390.9,89484.50621899412,88080.0371715179,78790.87700335986,98124.65245232973
2016-10-21 18:00:00,93025.2,92895.12581899448,88343.16790871779,77953.4652259803,96790.06817376232
2016-10-21 19:00:00,92817.9,92948.96151030537,89221.40394724632,77975.29611384083,96287.71773282975
2016-10-21 20:00:00,90416.2,90275.18102285224,88764.74644791693,78718.26868706997,93935.3472874405
2016-10-21 21:00:00,84537.3,84560.55153813936,85637.08021060885,78786.13701108609,89211.73161255915
2016-10-21 22:00:00,78288.0,78307.02214127674,80363.0526310697,74123.86768831956,85772.88743502955
2016-10-21 23:00:00,72986.6,72994.23948543548,75204.31504977218,68993.56396598264,80405.3388933536
2016-10-22 00:00:00,68611.0,68646.06244042356,70259.93260020047,60944.04043396277,75500.50792362935
2016-10-22 01:00:00,65597.09999999999,65636.9537433758,67314.07637613047,58900.76949062455,72864.13121822083
2016-10-22 02:00:00,63918.2,63816.93653329828,65817.52753341846,57744.50851204463,71511.35959964173
2016-10-22 03:00:00,63335.9,63318.73228051701,65401.067545311074,57125.52614644592,71109.74339604523
2016-10-22 04:00:00,64102.8,64163.68052232989,65024.92013398309,56867.70539370623,69819.69128598896
2016-10-22 05:00:00,65469.2,65408.62151913655,64557.80180859515,56285.66901948217,69614.73997035263
2016-10-22 06:00:00,69140.6,69184.76624439252,66344.42860717392,58302.36435446361,71149.66106826894
2016-10-22 07:00:00,72527.2,72582.43322523442,70352.72378416345,62197.64930666445,74876.7664734598
2016-10-22 08:00:00,76120.8,76169.74621985291,74941.04195894054,66512.34787023987,79658.32697446564
2016-10-22 09:00:00,80004.90000000001,79898.79060092445,78694.80830227808,70337.30660999849,83475.02749920408
2016-10-22 10:00:00,81547.8,81635.7380645304,80425.86215418081,72097.89020030976,85214.55466213371
2016-10-22 11:00:00,82715.0,82563.10420495372,81192.61945643659,72456.36856189977,86073.91687878633
2016-10-22 12:00:00,81891.8,82006.31022890663,80838.94240952902,72482.74845846361,85609.53379443899
2016-10-22 13:00:00,81518.6,81334.6638063729,80504.25234307165,73086.82344664502,85331.72658328096
2016-10-22 14:00:00,78263.29999999999,78409.75116517872,78658.73449024686,72350.3875699022,83566.02682732284
2016-10-22 15:00:00,77088.2,77122.97243181334,77394.26241691723,71640.26201501016,83344.3403101971
2016-10-22 16:00:00,76102.3,76098.03215853745,77827.50646805322,71609.07780454983,87726.44017834638
2016-10-22 17:00:00,77334.3,77424.30022342845,78591.984349782,71312.57830632958,89012.16152859005
2016-10-22 18:00:00,82014.70000000001,81884.02989322337,79494.59867218966,71265.51569113719,87920.41494721522
2016-10-22 19:00:00,81959.3,82041.61509637194,80311.658531432,72420.94067364294,87741.54001345114
2016-10-22 20:00:00,79872.29999999999,79818.08655552068,79965.61520388645,74533.84801396645,85356.15649113209
2016-10-22 21:00:00,74817.4,74843.42156036446,77534.35697023325,73090.05049274386,81608.28664151393
2016-10-22 22:00:00,70392.9,70269.28062424134,73744.28473425876,68880.51856739532,78665.31998926228
2016-10-22 23:00:00,65848.7,65950.83482095269,69024.0177754739,64407.42967865068,74145.83609707603
2016-10-23 00:00:00,62008.5,62003.216451134096,64500.70726880679,59511.24550588419,69442.06101379446
2016-10-23 01:00:00,58785.8,58801.02507569939,61638.75821207948,56878.20527042866,66794.60220035719
2016-10-23 02:00:00,57177.2,57184.70513683014,60243.68555661152,55501.902005693584,65521.50293213786
2016-10-23 03:00:00,56340.5,56335.5372539148,59692.64905987689,55061.4685361356,64972.33275653817
2016-10-23 04:00:00,56189.5,56174.69008730549,59340.01826688509,55127.760519806194,64474.18501264804
2016-10-23 05:00:00,56564.7,56524.16161950042,59007.180281722416,54927.50117651952,63765.08840235777
2016-10-23 06:00:00,58255.2,58272.730543941936,59521.6301569736,55978.71893568493,64050.17896550776
2016-10-23 07:00:00,59437.49999999999,59509.693223067145,61162.28666897639,57176.24183914247,65606.34651994983
2016-10-23 08:00:00,62422.3,62357.016671083824,64085.61305180768,58718.94462887319,68483.65090062049
2016-10-23 09:00:00,66209.2,66237.52289521354,67706.14441981832,62393.19902838211,71924.6372622893
2016-10-23 10:00:00,68796.9,68811.21505244792,70197.67879281266,64806.46664762724,74839.90617431905
2016-10-23 11:00:00,69887.4,69799.19261702902,71135.82745994485,66121.13032391354,75851.85084958657
2016-10-23 12:00:00,69804.4,69876.24018032015,71376.1091222695,66083.10080494819,76091.58090672012
2016-10-23 13:00:00,70043.1,70006.18005582105,71559.18635226222,67131.47859927986,76209.81896959512
2016-10-23 14:00:00,68294.9,68308.32962554213,70557.54269734198,66157.18922771522,75640.79869459472
2016-10-23 15:00:00,66751.2,66690.21970907936,69466.04601895384,64664.15147854564,75133.8996838211
2016-10-23 16:00:00,66132.1,66147.18705047003,70218.69137714278,65031.19343431108,79229.09737263246
2016-10-23 17:00:00,68785.5,69016.64311364049,71878.14179549454,65368.79551157437,81512.59111936898
2016-10-23 18:00:00,75588.1,75420.51776499851,73761.7053432855,66625.92067684274,81671.43004410094
2016-10-23 19:00:00,76864.0,76900.91244050111,75755.02844273206,69007.23734668782,82877.31599004609
2016-10-23 20:00:00,75203.20000000001,75124.42785858142,76063.91360564646,70696.31636742057,81384.09198403267
2016-10-23 21:00:00,71582.6,71594.36874300298,74434.7077031858,70406.95494896882,78398.6698905222
2016-10-23 22:00:00,67541.9,67536.89916681922,71452.49681085096,66642.18021509763,76449.87396632969
2016-10-23 23:00:00,63545.8,63521.82787662695,66967.12262829984,62602.33891839026,71789.83661847602
2016-10-24 00:00:00,60030.4,60083.691139225135,63336.34859023581,58838.93940217796,68186.46710088175
2016-10-24 01:00:00,58240.2,58193.6282513106,61885.79425472912,57154.48622264712,66326.07173866757
2016-10-24 02:00:00,57703.5,57731.09711316621,61425.571648605954,56761.75010542062,65535.284671607486
2016-10-24 03:00:00,58273.600000000006,58301.44850105626,61605.402329888006,56995.46473668869,65649.16644300355
2016-10-24 04:00:00,59568.59999999999,59451.00190716414,62141.3309690985,57527.60332015992,66174.8516741513
2016-10-24 05:00:00,62876.7,63012.07490673974,64110.00199285452,59727.15278119319,69019.98548312385
2016-10-24 06:00:00,73774.7,73769.5681881799,71695.37637706043,64526.21461874865,76965.03550093155
2016-10-24 07:00:00,83042.3,83077.6971558402,80409.00338120013,71871.75635288403,85862.27833767999
2016-10-24 08:00:00,87654.0,87537.78969771354,85472.28191600739,76411.49973961084,90093.68241787812
2016-10-24 09:00:00,89635.1,89589.11178611763,87850.28179312596,80114.54487787813,92745.92674360584
2016-10-24 10:00:00,89344.49999999999,89401.4600744381,88144.86050510185,81475.95473903553,93189.22419561596
2016-10-24 11:00:00,90311.2,90299.92002038812,89086.56965831187,82514.39577559187,94363.96850765085
2016-10-24 12:00:00,90027.3,90112.63531318224,89305.27335160719,82575.91593681122,94611.00380349458
2016-10-24 13:00:00,90174.1,90050.7183177064,89625.03874057514,83360.80109419631,95132.66461483447
2016-10-24 14:00:00,88296.6,88415.16815418255,88240.17971126357,82523.23275454603,93819.3280762072
2016-10-24 15:00:00,87479.20000000001,87340.60070115075,87442.26490780844,82704.01650282646,93123.43133294948
2016-10-24 16:00:00,86041.59999999999,86151.3638892307,87798.16212016664,81557.60443540239,96917.78408275002
2016-10-24 17:00:00,87783.4,87872.72282847174,88432.58897830578,80806.22245178107,98695.5041171052
2016-10-24 18:00:00,92417.2,92262.1333061012,88770.50464931357,80487.51489373745,97635.35942456576
2016-10-24 19:00:00,92589.2,92676.9482981403,89957.6522728664,81840.32773682955,97404.5782536641
2016-10-24 20:00:00,90360.2,90262.4885776634,89764.2564074256,82864.06627176468,95081.30478642356
2016-10-24 21:00:00,84130.29999999999,84104.24119420248,86602.9898907843,81545.22022087016,90193.83592470706
2016-10-24 22:00:00,77355.8,77461.9053778618,80820.70260231088,75234.34336868761,86076.27647230748
2016-10-24 23:00:00,72366.7,72324.10752863955,75204.95792884339,69363.49115375949,80282.0281596484
2016-10-25 00:00:00,67603.59999999999,67663.57291348928,70571.99924993602,60554.06364010592,75897.56730657021
2016-10-25 01:00:00,65034.3,64906.55755473008,68461.6047269119,59100.10613283495,74020.19107321223
2016-10-25 02:00:00,63155.0,63280.072819889705,67611.99915960048,58933.373621138846,72780.38302973808
2016-10-25 03:00:00,63349.6,63346.22055126053,67768.75125771982,59168.46393663576,72619.72839672401
2016-10-25 04:00:00,64216.600000000006,64169.04622734302,68026.96424840944,60119.19427592568,72409.15269230025
2016-10-25 05:00:00,67181.5,67164.6009029673,69099.94017340477,61892.53748617005,73700.31933137296
2016-10-25 06:00:00,77067.7,77148.07329189575,75150.55777815578,68022.59306860488,80427.36648507453
2016-10-25 07:00:00,85528.6,85406.34327633711,82925.74314731488,76078.88596015214,88207.2728082293
2016-10-25 08:00:00,88206.9,88305.59216454114,87141.96689402782,80948.36041957804,91458.016409717
2016-10-25 09:00:00,89932.3,89821.72542623742,88998.9766196266,84070.17128146341,93554.93929176888
2016-10-25 10:00:00,89292.2,89389.91196001507,89072.20709015292,84108.82164864203,93800.57292341848
2016-10-25 11:00:00,90400.2,90428.96076073663,90011.46459931854,85099.73797742205,95010.53447745524
2016-10-25 12:00:00,90804.9,90777.47064841264,90220.77108548168,85139.855500643,95399.57647278412
2016-10-25 13:00:00,91315.0,91211.13784133727,90489.27719494062,85657.06364760056,95808.0925350275
2016-10-25 14:00:00,89633.09999999999,89735.34273025439,89131.67702960852,84333.11349100445,94370.70647390354
2016-10-25 15:00:00,88724.0,88659.92943528367,88311.25049196315,83268.61908303364,93861.47036660978
2016-10-25 16:00:00,87408.4,87457.8737007486,88616.16793049284,82414.14187935769,97889.44035015324
2016-10-25 17:00:00,89252.59999999999,89339.1819572841,89175.18963075517,81575.45130630286,98952.2429858932
2016-10-25 18:00:00,92942.4,92810.47499590102,89477.81056426978,81283.60490032387,97611.41130110848
2016-10-25 19:00:00,93165.0,93228.68969296472,90684.46439908726,83134.47500980929,97979.34274180928
2016-10-25 20:00:00,90811.6,90849.19240795868,90552.61573102,84635.68958344546,95529.41838586214
2016-10-25 21:00:00,85035.2,84873.1310042061,87328.7727273273,82589.63174657906,90775.6844767865
2016-10-25 22:00:00,77955.3,78088.6816973315,81602.07702026481,76298.72625358858,86621.3518834779
2016-10-25 23:00:00,72868.0,72804.32917564712,75927.7725927652,70523.27047140486,80962.41437345037
2016-10-26 00:00:00,67897.3,68002.30579964757,71270.90881880515,64472.88888957852,76446.6541607845
2016-10-26 01:00:00,65186.600000000006,65121.15107531259,69030.5511063992,62310.84182230448,74354.37357838226
2016-10-26 02:00:00,64134.3,64232.89960685938,68167.32601760933,61777.51267261341,73035.86005443145
2016-10-26 03:00:00,65182.7,65090.10705768727,68297.11604425241,62328.34966752959,72930.5497720685
2016-10-26 04:00:00,65682.5,65670.2816329259,68518.33272972994,62587.98868707228,73144.45051151131
2016-10-26 05:00:00,68305.0,68321.21381658848,69561.46184522197,62972.86323430297,74168.2409774218
2016-10-26 06:00:00,77713.90000000001,77725.68708612204,75633.54379180215,69790.34364294719,80856.99357022042
2016-10-26 07:00:00,85693.70000000001,85739.53343998834,83416.6209412544,77865.27240664192,88717.51813869984
2016-10-26 08:00:00,88945.6,88859.747833298,87622.23878198062,82548.88174288912,92128.4389924291
2016-10-26 09:00:00,90381.2,90288.32492412528,89491.33986140438,84709.12353977094,94079.31892203738
2016-10-26 10:00:00,89986.9,90075.095391278,89585.70844740738,85054.12105089136,94243.3422959784
2016-10-26 11:00:00,90791.6,90877.82503559084,90538.8369774056,85992.0222364888,95310.92533285751
2016-10-26 12:00:00,90609.8,90502.85016712845,90697.36677184104,85933.1387599791,95686.63601683176
2016-10-26 13:00:00,90929.6,90844.27145339738,90951.97888363122,85902.56865589792,96006.29326313044
2016-10-26 14:00:00,89307.79999999999,89369.06121319838,89570.47515955576,84431.757936748,94628.29208769294
2016-10-26 15:00:00,88019.0,88108.45546021231,88726.2871024362,83308.1043687966,94097.3616328724
2016-10-26 16:00:00,87720.6,87681.49045269401,88975.5537359062,82642.60139616486,98316.01300413904
2016-10-26 17:00:00,89654.2,89783.03077219243,89445.77562331743,82158.30215556531,99657.81946133108
2016-10-26 18:00:00,93741.4,93643.88695006062,89709.39447046332,81753.64566164384,98418.29126987264
2016-10-26 19:00:00,94268.6,94196.09499451172,90944.21409667766,82924.97352162987,98272.00563874553
2016-10-26 20:00:00,91214.8,91337.92748542136,90826.2439024092,84858.8842285976,95956.00460107172
2016-10-26 21:00:00,86263.5,86100.56143206015,87661.28104753757,83139.02576737461,91275.6416265777
2016-10-26 22:00:00,79111.7,79134.42495805385,81791.29666415692,76299.5296960527,86982.8554857456
2016-10-26 23:00:00,73640.29999999999,73669.19651721368,76223.00634332144,70172.39584623753,81266.39900919174
2016-10-27 00:00:00,68704.5,68767.3860018916,71676.07984537195,65432.49488824494,77081.68076680001
2016-10-27 01:00:00,65890.3,65932.6706678403,69459.20541846937,63003.12995249168,74770.47160497637
2016-10-27 02:00:00,65009.3,64974.81382421069,68536.921682946,62173.45936938118,73724.57710291856
2016-10-27 03:00:00,65742.4,65649.87346782988,68602.18852689627,62180.62880390989,73649.38448239586
2016-10-27 04:00:00,66007.3,66144.7749766816,68807.30249047407,62747.58087979644,73262.24600834715
2016-10-27 05:00:00,68802.5,68806.25515465745,69791.80926152247,63977.06197273345,74253.8470119
2016-10-27 06:00:00,78132.7,78129.94289932525,75694.40236760773,71293.20235266782,80473.77698176958
2016-10-27 07:00:00,86683.2,86591.97047468374,83403.1516927594,78818.24892625093,88168.51716280125
2016-10-27 08:00:00,89194.0,89223.1777130671,87618.89952411274,83728.2880177246,91973.50919091798
2016-10-27 09:00:00,90257.2,90244.40234121223,89496.57120203365,85666.09973734332,93951.23185685607
2016-10-27 10:00:00,89529.40000000001,89553.12191625673,89627.83472827586,85452.35050343996,94132.07033289384
2016-10-27 11:00:00,90165.8,90178.17365852768,90598.80566070072,85939.93739621993,95535.0786447135
2016-10-27 12:00:00,90120.9,90110.1348054438,90783.48134715157,86086.49248899388,95870.1652636447
2016-10-27 13:00:00,90492.9,90324.79980134612,91061.77989947656,86143.95402902666,96149.11206074047
2016-10-27 14:00:00,88355.29999999999,88541.32270576655,89684.38507094978,84702.83787610325,94557.0226036206
2016-10-27 15:00:00,88234.40000000001,88162.56592090381,88858.68957139051,83717.49954382892,94136.78115298484
2016-10-27 16:00:00,86993.6,86997.65493965114,89092.67064501047,82888.59909346512,98227.00767906485
